election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
40,2008-10-14,MB,46012,Winnipeg North,34904,"Johannson, Catharine",Green Party,50,Green Party,Grn,t,1070,f,4
40,2008-10-14,MB,46012,Winnipeg North,38728,"Komarniski, Frank",Communist,31,Communist Party,Com,f,151,f,5
40,2008-10-14,MB,46012,Winnipeg North,38068,"Poisson, Roger F.",PPP,116,People's Political Power Party of Canada,"",f,90,f,6
40,2008-10-14,MB,46013,Winnipeg South,34734,"Bruinooge, Rod",Conservative,37,Conservative,Con,t,19954,f,1
40,2008-10-14,MB,46013,Winnipeg South,38731,"Loewen, John",Liberal,75,Liberal,Lib,t,14221,f,2
40,2008-10-14,MB,46013,Winnipeg South,33652,"Robert, Sean",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4673,f,3
40,2008-10-14,MB,46013,Winnipeg South,34578,"Cosby, David",Green Party,50,Green Party,Grn,t,1839,f,4
40,2008-10-14,MB,46013,Winnipeg South,35291,"Loewen-Steffano, Heidi",Christian Heritage Party,25,Christian Heritage Party,CHP,f,173,f,5
40,2008-10-14,MB,46014,Winnipeg South Centre,39668,"Neville, Anita",Liberal,75,Liberal,Lib,t,16438,f,1
40,2008-10-14,MB,46014,Winnipeg South Centre,33850,"Kennerd, Trevor",Conservative,37,Conservative,Con,t,14103,f,2
40,2008-10-14,MB,46014,Winnipeg South Centre,33676,"Heinrichs, Rachel",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5490,f,3
40,2008-10-14,MB,46014,Winnipeg South Centre,38438,"Scott, Vere",Green Party,50,Green Party,Grn,t,2860,f,4
40,2008-10-14,NB,13001,Acadie--Bathurst,35824,"Godin, Yvon",NDP-New Democratic Party,100,New Democratic Party,NDP,t,25849,f,1
40,2008-10-14,NB,13001,Acadie--Bathurst,37403,"Robichaud, Odette",Liberal,75,Liberal,Lib,t,9850,f,2
40,2008-10-14,NB,13001,Acadie--Bathurst,36259,"Dubé, Jean Guy",Conservative,37,Conservative,Con,t,8331,f,3
40,2008-10-14,NB,13001,Acadie--Bathurst,39116,"Aubin, Michelle",Green Party,50,Green Party,Grn,t,904,f,4
40,2008-10-14,NB,13002,Beauséjour,38464,"LeBlanc, Dominic",Liberal,75,Liberal,Lib,t,20059,f,1
40,2008-10-14,NB,13002,Beauséjour,39736,"Leger, Omer",Conservative,37,Conservative,Con,t,12506,f,2
40,2008-10-14,NB,13002,Beauséjour,38607,"Durrant, Chris",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7242,f,3
40,2008-10-14,NB,13002,Beauséjour,35966,"Milligan, Michael",Green Party,50,Green Party,Grn,t,3087,f,4
40,2008-10-14,NB,13003,Fredericton,38940,"Ashfield, Keith",Conservative,37,Conservative,Con,t,17962,f,1
40,2008-10-14,NB,13003,Fredericton,39279,"Innes, David",Liberal,75,Liberal,Lib,t,13319,f,2
40,2008-10-14,NB,13003,Fredericton,38878,"Travis, Jesse",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6490,f,3
40,2008-10-14,NB,13003,Fredericton,39148,"Babineau, Mary Lou",Green Party,50,Green Party,Grn,t,4293,f,4
40,2008-10-14,NB,13003,Fredericton,37916,"Kelly, Ben",CAP,16,Canadian Action Party,CAP,f,168,f,5
40,2008-10-14,NB,13004,Fundy Royal,34562,"Moore, Rob",Conservative,37,Conservative,Con,t,17211,f,1
40,2008-10-14,NB,13004,Fundy Royal,36833,"Moir, Rob",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7907,f,2
40,2008-10-14,NB,13004,Fundy Royal,37588,"Wright, Mark",Liberal,75,Liberal,Lib,t,5773,f,3
40,2008-10-14,NB,13004,Fundy Royal,39893,"Millett, Erik Matthew",Green Party,50,Green Party,Grn,t,2443,f,4
40,2008-10-14,NB,13005,Madawaska--Restigouche,37895,"D'Amours, Jean-Claude JC",Liberal,75,Liberal,Lib,t,16266,f,1
40,2008-10-14,NB,13005,Madawaska--Restigouche,36145,"Ouellet, Jean-Pierre",Conservative,37,Conservative,Con,t,11402,f,2
40,2008-10-14,NB,13005,Madawaska--Restigouche,39484,"Tremblay-Philippe, Thérèse",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5361,f,3
40,2008-10-14,NB,13005,Madawaska--Restigouche,34294,"Arpin, André",Green Party,50,Green Party,Grn,t,1287,f,4
40,2008-10-14,NB,13006,Miramichi,37754,"O'Neill-Gordon, Tilly",Conservative,37,Conservative,Con,t,12058,f,1
40,2008-10-14,NB,13006,Miramichi,36228,"Hubbard, Charles",Liberal,75,Liberal,Lib,t,10590,f,2
40,2008-10-14,NB,13006,Miramichi,37196,"Doucet, Donald A.",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4904,f,3
40,2008-10-14,NB,13006,Miramichi,35457,"Smith, Todd",Green Party,50,Green Party,Grn,t,1105,f,4
40,2008-10-14,NB,13007,Moncton--Riverview--Dieppe,39293,"Murphy, Brian",Liberal,75,Liberal,Lib,t,17797,f,1
40,2008-10-14,NB,13007,Moncton--Riverview--Dieppe,37444,"Allain, Daniel",Conservative,37,Conservative,Con,t,16297,f,2
40,2008-10-14,NB,13007,Moncton--Riverview--Dieppe,37195,"Bainbridge, Carl",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7394,f,3
40,2008-10-14,NB,13007,Moncton--Riverview--Dieppe,34645,"Ménard, Alison",Green Party,50,Green Party,Grn,t,3998,f,4
40,2008-10-14,NB,13008,New Brunswick Southwest,39693,"Thompson, Greg",Conservative,37,Conservative,Con,t,17474,f,1
40,2008-10-14,NB,13008,New Brunswick Southwest,39975,"MacIntosh, Nancy",Liberal,75,Liberal,Lib,t,5863,f,2
40,2008-10-14,NB,13008,New Brunswick Southwest,35241,"Graham, Andrew",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4958,f,3
40,2008-10-14,NB,13008,New Brunswick Southwest,36136,"Boucher, Robert Wayne",Green Party,50,Green Party,Grn,t,1667,f,4
40,2008-10-14,NB,13009,Saint John,37699,"Weston, Rodney",Conservative,37,Conservative,Con,t,13782,f,1
40,2008-10-14,NB,13009,Saint John,39663,"Zed, Paul",Liberal,75,Liberal,Lib,t,13285,f,2
40,2008-10-14,NB,13009,Saint John,33928,"Mowery, Tony",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5560,f,3
40,2008-10-14,NB,13009,Saint John,33973,"Richardson, Mike",Green Party,50,Green Party,Grn,t,1888,f,4
40,2008-10-14,NB,13009,Saint John,35673,"Moffat, Michael",Radical Marijuana,84,Marijuana Party,Marijuana,f,330,f,5
40,2008-10-14,NB,13010,Tobique--Mactaquac,33887,"Allen, Mike",Conservative,37,Conservative,Con,t,18071,f,1
40,2008-10-14,NB,13010,Tobique--Mactaquac,35119,"McGrath, Sally",Liberal,75,Liberal,Lib,t,6773,f,2
40,2008-10-14,NB,13010,Tobique--Mactaquac,39595,"Finnamore, Alice",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4830,f,3
40,2008-10-14,NB,13010,Tobique--Mactaquac,39662,"Glass, Mark",Green Party,50,Green Party,Grn,t,1810,f,4
40,2008-10-14,NL,10001,Avalon,36673,"Andrews, Scott",Liberal,75,Liberal,Lib,t,14866,f,1
40,2008-10-14,NL,10001,Avalon,35837,"Manning, Fabian",Conservative,37,Conservative,Con,t,11542,f,2
40,2008-10-14,NL,10001,Avalon,35454,"Dawe, Randy Wayne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5707,f,3
40,2008-10-14,NL,10001,Avalon,35338,"Aylward, Dave",Green Party,50,Green Party,Grn,t,714,f,4
40,2008-10-14,NL,10002,Bonavista--Gander--Grand Falls--Windsor,34320,"Simms, Scott",Liberal,75,Liberal,Lib,t,20089,f,1
40,2008-10-14,NL,10002,Bonavista--Gander--Grand Falls--Windsor,34950,"House, Andrew",Conservative,37,Conservative,Con,t,4354,f,2
40,2008-10-14,NL,10002,Bonavista--Gander--Grand Falls--Windsor,35001,"Holley, Jason",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3577,f,3
40,2008-10-14,NL,10002,Bonavista--Gander--Grand Falls--Windsor,35491,"O'Connor, Robert Karl",Green Party,50,Green Party,Grn,t,568,f,4
40,2008-10-14,NL,10003,Humber--St. Barbe--Baie Verte,35143,"Byrne, Gerry",Liberal,75,Liberal,Lib,t,17956,f,1
40,2008-10-14,NL,10003,Humber--St. Barbe--Baie Verte,38121,"Kennedy, Mark",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4603,f,2
40,2008-10-14,NL,10003,Humber--St. Barbe--Baie Verte,37328,"Robinson, Lorne",Conservative,37,Conservative,Con,t,2799,f,3
40,2008-10-14,NL,10003,Humber--St. Barbe--Baie Verte,36956,"Bennett, Wayne Ronald",NL First Party,103,Newfoundland and Labrador First Party,"",f,964,f,4
40,2008-10-14,NL,10004,Labrador,39976,"Russell, Todd",Liberal,75,Liberal,Lib,t,5426,f,1
40,2008-10-14,NL,10004,Labrador,35212,"Artiss, Phyllis",NDP-New Democratic Party,100,New Democratic Party,NDP,t,1378,f,2
40,2008-10-14,NL,10004,Labrador,34567,"Lewis, Lacey",Conservative,37,Conservative,Con,t,615,f,3
40,2008-10-14,NL,10004,Labrador,39423,"McLeod, Nyssa Christine",Green Party,50,Green Party,Grn,t,302,f,4
40,2008-10-14,NL,10005,Random--Burin--St. George's,36411,"Foote, Judy",Liberal,75,Liberal,Lib,t,12557,f,1
40,2008-10-14,NL,10005,Random--Burin--St. George's,39951,"White, Terry",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5563,f,2
40,2008-10-14,NL,10005,Random--Burin--St. George's,35732,"Davis, Herb",Conservative,37,Conservative,Con,t,4791,f,3
40,2008-10-14,NL,10005,Random--Burin--St. George's,36089,"Wainwright, Kaitlin",Green Party,50,Green Party,Grn,t,462,f,4
40,2008-10-14,NL,10006,St. John's East,39650,"Harris, Jack",NDP-New Democratic Party,100,New Democratic Party,NDP,t,30881,f,1
40,2008-10-14,NL,10006,St. John's East,37926,"Noel, Walter",Liberal,75,Liberal,Lib,t,5211,f,2
40,2008-10-14,NL,10006,St. John's East,39243,"Westcott, Craig",Conservative,37,Conservative,Con,t,3836,f,3
40,2008-10-14,NL,10006,St. John's East,38474,"Tobin, Shannon John",PC Party,122,Progressive Canadian Party,ProgCdnParty,f,578,f,4
40,2008-10-14,NL,10006,St. John's East,34585,"Story, Howard",Green Party,50,Green Party,Grn,t,570,f,5
40,2008-10-14,NL,10006,St. John's East,35752,"Coultas, Les",NL First Party,103,Newfoundland and Labrador First Party,"",f,347,f,6
40,2008-10-14,NL,10007,St. John's South--Mount Pearl,35720,"Coady, Siobhan",Liberal,75,Liberal,Lib,t,14920,f,1
40,2008-10-14,NL,10007,St. John's South--Mount Pearl,37120,"Cleary, Ryan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13971,f,2
40,2008-10-14,NL,10007,St. John's South--Mount Pearl,34137,"Wiseman, Merv",Conservative,37,Conservative,Con,t,4324,f,3
40,2008-10-14,NL,10007,St. John's South--Mount Pearl,38451,"Warren, Ted",Green Party,50,Green Party,Grn,t,643,f,4
40,2008-10-14,NL,10007,St. John's South--Mount Pearl,34696,"Byrne, Greg",NL First Party,103,Newfoundland and Labrador First Party,"",f,402,f,5
40,2008-10-14,NL,10007,St. John's South--Mount Pearl,39950,"Butler, Terry Christopher",Independent,52,Independent,Ind,f,179,f,6
40,2008-10-14,NS,12001,Cape Breton--Canso,35755,"Cuzner, Rodger",Liberal,75,Liberal,Lib,t,17447,f,1
40,2008-10-14,NS,12001,Cape Breton--Canso,39080,"Murphy, Allan Richard",Conservative,37,Conservative,Con,t,8524,f,2
40,2008-10-14,NS,12001,Cape Breton--Canso,35109,"MacNeill, Mark",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7660,f,3
40,2008-10-14,NS,12001,Cape Breton--Canso,37795,"MacEachern, Dwayne",Green Party,50,Green Party,Grn,t,2641,f,4
40,2008-10-14,NS,12002,Central Nova,39009,"MacKay, Peter Gordon",Conservative,37,Conservative,Con,t,18240,f,1
40,2008-10-14,NS,12002,Central Nova,39633,"May, Elizabeth",Green Party,50,Green Party,Grn,t,12620,f,2
40,2008-10-14,NS,12002,Central Nova,34976,"Lorefice, Mary Louise",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7659,f,3
40,2008-10-14,NS,12002,Central Nova,38999,"MacKay, Michael Harris",Christian Heritage Party,25,Christian Heritage Party,CHP,f,427,f,4
40,2008-10-14,NS,12002,Central Nova,39354,"Kemp, Paul",CAP,16,Canadian Action Party,CAP,f,196,f,5
40,2008-10-14,NS,12007,Cumberland--Colchester--Musquodoboit Valley,33644,"Casey, Bill",Independent,52,Independent,Ind,f,27303,f,1
40,2008-10-14,NS,12007,Cumberland--Colchester--Musquodoboit Valley,36988,"Olsson, Karen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4874,f,2
40,2008-10-14,NS,12007,Cumberland--Colchester--Musquodoboit Valley,37604,"Bernard, Joel E.",Conservative,37,Conservative,Con,t,3493,f,3
40,2008-10-14,NS,12007,Cumberland--Colchester--Musquodoboit Valley,36626,"Parsons, Tracy",Liberal,75,Liberal,Lib,t,3344,f,4
40,2008-10-14,NS,12007,Cumberland--Colchester--Musquodoboit Valley,35440,"Simpson, Rick",Independent,52,Independent,Ind,f,550,f,5
40,2008-10-14,NS,12003,Dartmouth--Cole Harbour,38098,"Savage, Michael John",Liberal,75,Liberal,Lib,t,16016,f,1
40,2008-10-14,NS,12003,Dartmouth--Cole Harbour,33503,"Pye, Brad",NDP-New Democratic Party,100,New Democratic Party,NDP,t,12793,f,2
40,2008-10-14,NS,12003,Dartmouth--Cole Harbour,38840,"Webber, Wanda",Conservative,37,Conservative,Con,t,9109,f,3
40,2008-10-14,NS,12003,Dartmouth--Cole Harbour,34863,"Shreenan, Paul",Green Party,50,Green Party,Grn,t,2417,f,4
40,2008-10-14,NS,12003,Dartmouth--Cole Harbour,37270,"Campbell, George",Christian Heritage Party,25,Christian Heritage Party,CHP,f,219,f,5
40,2008-10-14,NS,12004,Halifax,34212,"Leslie, Megan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,19252,f,1
40,2008-10-14,NS,12004,Halifax,33456,"Meade, Catherine",Liberal,75,Liberal,Lib,t,12458,f,2
40,2008-10-14,NS,12004,Halifax,37526,"Larsen, Ted",Conservative,37,Conservative,Con,t,9295,f,3
40,2008-10-14,NS,12004,Halifax,39144,"Whetter, Darryl",Green Party,50,Green Party,Grn,t,3931,f,4
40,2008-10-14,NS,12004,Halifax,37654,"Seed, Tony",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,162,f,5
40,2008-10-14,NS,12005,Halifax West,36762,"Regan, Geoff",Liberal,75,Liberal,Lib,t,17129,f,1
40,2008-10-14,NS,12005,Halifax West,38514,"Lorincz, Tamara",NDP-New Democratic Party,100,New Democratic Party,NDP,t,12201,f,2
40,2008-10-14,NS,12005,Halifax West,38529,"Khosla, Rakesh",Conservative,37,Conservative,Con,t,8708,f,3
40,2008-10-14,NS,12005,Halifax West,39920,"Munday, Michael",Green Party,50,Green Party,Grn,t,2920,f,4
40,2008-10-14,NS,12005,Halifax West,39435,"Ennis, Trevor",Christian Heritage Party,25,Christian Heritage Party,CHP,f,257,f,5
40,2008-10-14,NS,12006,Kings--Hants,37761,"Brison, Scott",Liberal,75,Liberal,Lib,t,16641,f,1
40,2008-10-14,NS,12006,Kings--Hants,38949,"Segado, Rosemary",Conservative,37,Conservative,Con,t,9846,f,2
40,2008-10-14,NS,12006,Kings--Hants,34255,"Harris, Carol E.",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8291,f,3
40,2008-10-14,NS,12006,Kings--Hants,33733,"MacNeill, Brendan",Green Party,50,Green Party,Grn,t,2353,f,4
40,2008-10-14,NS,12006,Kings--Hants,36583,"Hnatiuk, Jim",Christian Heritage Party,25,Christian Heritage Party,CHP,f,528,f,5
40,2008-10-14,NS,12008,Sackville--Eastern Shore,36592,"Stoffer, Peter",NDP-New Democratic Party,100,New Democratic Party,NDP,t,24279,f,1
40,2008-10-14,NS,12008,Sackville--Eastern Shore,36431,"Montgomery, David",Conservative,37,Conservative,Con,t,8198,f,2
40,2008-10-14,NS,12008,Sackville--Eastern Shore,39837,"Scott, Carolyn",Liberal,75,Liberal,Lib,t,5018,f,3
40,2008-10-14,NS,12008,Sackville--Eastern Shore,38373,"Hartlen, Noreen",Green Party,50,Green Party,Grn,t,2034,f,4
40,2008-10-14,NS,12009,South Shore--St. Margaret's,39038,"Keddy, Gerald",Conservative,37,Conservative,Con,t,14388,f,1
40,2008-10-14,NS,12009,South Shore--St. Margaret's,37982,"Earle, Gordon S.",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13456,f,2
40,2008-10-14,NS,12009,South Shore--St. Margaret's,33866,"Smith, Bill",Liberal,75,Liberal,Lib,t,9536,f,3
40,2008-10-14,NS,12009,South Shore--St. Margaret's,39235,"Oddy, Michael",Green Party,50,Green Party,Grn,t,2090,f,4
40,2008-10-14,NS,12009,South Shore--St. Margaret's,37187,"Larkin, Joe",Christian Heritage Party,25,Christian Heritage Party,CHP,f,513,f,5
40,2008-10-14,NS,12010,Sydney--Victoria,34315,"Eyking, Mark",Liberal,75,Liberal,Lib,t,17303,f,1
40,2008-10-14,NS,12010,Sydney--Victoria,33703,"McKay, Wayne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8559,f,2
40,2008-10-14,NS,12010,Sydney--Victoria,34414,"Rudderham, Kristen",Conservative,37,Conservative,Con,t,7223,f,3
40,2008-10-14,NS,12010,Sydney--Victoria,35605,"Harker, Collin",Green Party,50,Green Party,Grn,t,1941,f,4
40,2008-10-14,NS,12011,West Nova,39929,"Kerr, Greg",Conservative,37,Conservative,Con,t,16779,f,1
40,2008-10-14,NS,12011,West Nova,35137,"Thibault, Robert",Liberal,75,Liberal,Lib,t,15185,f,2
40,2008-10-14,NS,12011,West Nova,37737,"Barron, George",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7097,f,3
40,2008-10-14,NS,12011,West Nova,37144,"Mills, Ronald",Green Party,50,Green Party,Grn,t,2106,f,4
40,2008-10-14,NS,12011,West Nova,37513,"Nesbitt, Cindy M.",Independent,52,Independent,Ind,f,844,f,5
40,2008-10-14,NT,61001,Western Arctic,36478,"Bevington, Dennis",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5669,f,1
40,2008-10-14,NT,61001,Western Arctic,35232,"Bell, Brendan",Conservative,37,Conservative,Con,t,5146,f,2
40,2008-10-14,NT,61001,Western Arctic,37753,"Mackenzie-Scott, Gabrielle",Liberal,75,Liberal,Lib,t,1858,f,3
40,2008-10-14,NT,61001,Western Arctic,35971,"Gamble, Sam",Green Party,50,Green Party,Grn,t,752,f,4
40,2008-10-14,NT,61001,Western Arctic,33550,"Villebrun, Noeline",FPNP,46,First Peoples National Party,FPNP,f,252,f,5
40,2008-10-14,NU,62001,Nunavut,39766,"Aglukkaq, Leona",Conservative,37,Conservative,Con,t,2815,f,1
40,2008-10-14,NU,62001,Nunavut,36189,"Ejesiak, Kirt Kootoo",Liberal,75,Liberal,Lib,t,2349,f,2
40,2008-10-14,NU,62001,Nunavut,38566,"Irngaut, Paul",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2228,f,3
40,2008-10-14,NU,62001,Nunavut,37198,"Ittinuar, Peter",Green Party,50,Green Party,Grn,t,669,f,4
40,2008-10-14,ON,35001,Ajax--Pickering,34628,"Holland, Mark",Liberal,75,Liberal,Lib,t,21675,f,1
40,2008-10-14,ON,35001,Ajax--Pickering,36941,"Johnson, Rick",Conservative,37,Conservative,Con,t,18471,f,2
40,2008-10-14,ON,35001,Ajax--Pickering,35882,"Thavarajasoorier, Bala",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4422,f,3
40,2008-10-14,ON,35001,Ajax--Pickering,33669,"Harilaid, Mike",Green Party,50,Green Party,Grn,t,3543,f,4
40,2008-10-14,ON,35001,Ajax--Pickering,34963,"Norng, Kevin",Christian Heritage Party,25,Christian Heritage Party,CHP,f,398,f,5
40,2008-10-14,ON,35001,Ajax--Pickering,34978,"Wilson, Stephanie",Libertarian,81,Libertarian Party,Liber,f,167,f,6
40,2008-10-14,ON,35002,Algoma--Manitoulin--Kapuskasing,33808,"Hughes, Carol",NDP-New Democratic Party,100,New Democratic Party,NDP,t,15249,f,1
40,2008-10-14,ON,35002,Algoma--Manitoulin--Kapuskasing,37647,"St. Denis, Brent",Liberal,75,Liberal,Lib,t,10902,f,2
40,2008-10-14,ON,35002,Algoma--Manitoulin--Kapuskasing,34496,"Musgrove, Dianne",Conservative,37,Conservative,Con,t,5914,f,3
40,2008-10-14,ON,35002,Algoma--Manitoulin--Kapuskasing,38610,"Rekmans, Lorraine",Green Party,50,Green Party,Grn,t,1451,f,4
40,2008-10-14,ON,35003,Ancaster--Dundas--Flamborough--Westdale,35929,"Sweet, David",Conservative,37,Conservative,Con,t,26297,f,1
40,2008-10-14,ON,35003,Ancaster--Dundas--Flamborough--Westdale,35234,"MacFarlane-VanderBeek, Arlene",Liberal,75,Liberal,Lib,t,15322,f,2
40,2008-10-14,ON,35003,Ancaster--Dundas--Flamborough--Westdale,37339,"Guyatt, Gordon",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9632,f,3
40,2008-10-14,ON,35003,Ancaster--Dundas--Flamborough--Westdale,36005,"Ormond, Peter",Green Party,50,Green Party,Grn,t,5149,f,4
40,2008-10-14,ON,35003,Ancaster--Dundas--Flamborough--Westdale,35653,"Ghaddar, Jamilé",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,148,f,5
40,2008-10-14,ON,35004,Barrie,34064,"Brown, Patrick",Conservative,37,Conservative,Con,t,27927,f,1
40,2008-10-14,ON,35004,Barrie,39234,"Jones, Rick",Liberal,75,Liberal,Lib,t,12732,f,2
40,2008-10-14,ON,35004,Barrie,34661,"Clark, Myrna",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6403,f,3
40,2008-10-14,ON,35004,Barrie,36462,"Jacoby-Hawkins, Erich",Green Party,50,Green Party,Grn,t,5921,f,4
40,2008-10-14,ON,35004,Barrie,37165,"Fabrizio, Paolo",Libertarian,81,Libertarian Party,Liber,f,260,f,5
40,2008-10-14,ON,35004,Barrie,34834,"Nugent, Christine Anne",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,84,f,6
40,2008-10-14,ON,35005,Beaches--East York,36184,"Minna, Maria",Liberal,75,Liberal,Lib,t,18967,f,1
40,2008-10-14,ON,35005,Beaches--East York,37856,"Churley, Marilyn",NDP-New Democratic Party,100,New Democratic Party,NDP,t,14875,f,2
40,2008-10-14,ON,35005,Beaches--East York,38934,"Alleslev, Caroline",Conservative,37,Conservative,Con,t,7907,f,3
40,2008-10-14,ON,35005,Beaches--East York,34592,"Markovski, Zoran",Green Party,50,Green Party,Grn,t,4389,f,4
40,2008-10-14,ON,35005,Beaches--East York,35970,"Carter, Roger",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,155,f,5
40,2008-10-14,ON,35006,Bramalea--Gore--Malton,38657,"Malhi, Gurbax S.",Liberal,75,Liberal,Lib,t,22272,f,1
40,2008-10-14,ON,35006,Bramalea--Gore--Malton,33701,"Ambler, Stella",Conservative,37,Conservative,Con,t,18353,f,2
40,2008-10-14,ON,35006,Bramalea--Gore--Malton,37092,"Puniya, Jash",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5945,f,3
40,2008-10-14,ON,35006,Bramalea--Gore--Malton,37398,"Pajot, Mark",Green Party,50,Green Party,Grn,t,2551,f,4
40,2008-10-14,ON,35006,Bramalea--Gore--Malton,33400,"Chilelli, Frank",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,309,f,5
40,2008-10-14,ON,35008,Brampton West,33484,"Kania, Andrew",Liberal,75,Liberal,Lib,t,21746,f,1
40,2008-10-14,ON,35008,Brampton West,36880,"Seeback, Kyle",Conservative,37,Conservative,Con,t,21515,f,2
40,2008-10-14,ON,35008,Brampton West,37407,"Shergill, Jagtar",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7334,f,3
40,2008-10-14,ON,35008,Brampton West,36112,"Chmelyk, Patti",Green Party,50,Green Party,Grn,t,3329,f,4
40,2008-10-14,ON,35007,Brampton--Springdale,39342,"Dhalla, Ruby",Liberal,75,Liberal,Lib,t,18577,f,1
40,2008-10-14,ON,35007,Brampton--Springdale,37432,"Gill, Parm",Conservative,37,Conservative,Con,t,17804,f,2
40,2008-10-14,ON,35007,Brampton--Springdale,39727,"Singh, Mani",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5238,f,3
40,2008-10-14,ON,35007,Brampton--Springdale,34507,"Finlay, Dave",Green Party,50,Green Party,Grn,t,3516,f,4
40,2008-10-14,ON,35007,Brampton--Springdale,36666,"Kabitsis, Dimitrios",Communist,31,Communist Party,Com,f,135,f,5
40,2008-10-14,ON,35009,Brant,37245,"McColeman, Phil",Conservative,37,Conservative,Con,t,22736,f,1
40,2008-10-14,ON,35009,Brant,35778,"St. Amand, Lloyd",Liberal,75,Liberal,Lib,t,17943,f,2
40,2008-10-14,ON,35009,Brant,39078,"Van Tilborg, Brian",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9331,f,3
40,2008-10-14,ON,35009,Brant,36633,"Fueten, Nora",Green Party,50,Green Party,Grn,t,3814,f,4
40,2008-10-14,ON,35009,Brant,34640,"Gots, John G.",Christian Heritage Party,25,Christian Heritage Party,CHP,f,371,f,5
40,2008-10-14,ON,35026,Bruce--Grey--Owen Sound,33720,"Miller, Larry",Conservative,37,Conservative,Con,t,22975,f,1
40,2008-10-14,ON,35026,Bruce--Grey--Owen Sound,35269,"Hibma, Dick",Green Party,50,Green Party,Grn,t,13095,f,2
40,2008-10-14,ON,35026,Bruce--Grey--Owen Sound,37466,"Noble, Thom",Liberal,75,Liberal,Lib,t,6892,f,3
40,2008-10-14,ON,35026,Bruce--Grey--Owen Sound,36032,"McIllwraith, Jill",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4640,f,4
40,2008-10-14,ON,35026,Bruce--Grey--Owen Sound,36535,"Kidd, Joel",Christian Heritage Party,25,Christian Heritage Party,CHP,f,599,f,5
40,2008-10-14,ON,35010,Burlington,33564,"Wallace, Mike",Conservative,37,Conservative,Con,t,28614,f,1
40,2008-10-14,ON,35010,Burlington,36037,"Torsney, Paddy",Liberal,75,Liberal,Lib,t,19577,f,2
40,2008-10-14,ON,35010,Burlington,36806,"Laird, David",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6597,f,3
40,2008-10-14,ON,35010,Burlington,33931,"Mellish, Marnie",Green Party,50,Green Party,Grn,t,4083,f,4
40,2008-10-14,ON,35011,Cambridge,34382,"Goodyear, Gary",Conservative,37,Conservative,Con,t,24895,f,1
40,2008-10-14,ON,35011,Cambridge,36382,"Zeilstra, Gord",Liberal,75,Liberal,Lib,t,11977,f,2
40,2008-10-14,ON,35011,Cambridge,36247,"Lombardi, Max",NDP-New Democratic Party,100,New Democratic Party,NDP,t,10044,f,3
40,2008-10-14,ON,35011,Cambridge,37661,"Cosman, Scott",Green Party,50,Green Party,Grn,t,4279,f,4
40,2008-10-14,ON,35012,Carleton--Mississippi Mills,33772,"O'Connor, Gordon",Conservative,37,Conservative,Con,t,39433,f,1
40,2008-10-14,ON,35012,Carleton--Mississippi Mills,38096,"MacKinnon, Justin",Liberal,75,Liberal,Lib,t,15254,f,2
40,2008-10-14,ON,35012,Carleton--Mississippi Mills,37890,"Cole, Jake",Green Party,50,Green Party,Grn,t,6983,f,3
