election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
39,2006-01-23,MB,46012,Winnipeg North,35654,"Truijen, Eric",Christian Heritage Party,25,Christian Heritage Party,CHP,f,207,f,5
39,2006-01-23,MB,46012,Winnipeg North,35083,"Rankin, Darrell",Communist,31,Communist Party,Com,f,123,f,6
39,2006-01-23,MB,46013,Winnipeg South,34449,"Bruinooge, Rod",Conservative,37,Conservative,Con,t,17328,f,1
39,2006-01-23,MB,46013,Winnipeg South,39520,"Alcock, Reg",Liberal,75,Liberal,Lib,t,17217,f,2
39,2006-01-23,MB,46013,Winnipeg South,38316,"Page, Robert",N.D.P.,100,New Democratic Party,NDP,t,5743,f,3
39,2006-01-23,MB,46013,Winnipeg South,38343,"Whiteside, Wesley Owen",Green Party,50,Green Party,Grn,t,1289,f,4
39,2006-01-23,MB,46013,Winnipeg South,36503,"Loewen-Steffano, Heidi",Christian Heritage Party,25,Christian Heritage Party,CHP,f,259,f,5
39,2006-01-23,MB,46014,Winnipeg South Centre,35984,"Neville, Anita",Liberal,75,Liberal,Lib,t,16296,f,1
39,2006-01-23,MB,46014,Winnipeg South Centre,39465,"Richards, Michael",Conservative,37,Conservative,Con,t,13077,f,2
39,2006-01-23,MB,46014,Winnipeg South Centre,34835,"Wasyliw, Mark",N.D.P.,100,New Democratic Party,NDP,t,9055,f,3
39,2006-01-23,MB,46014,Winnipeg South Centre,38964,"Scott, Vere H.",Green Party,50,Green Party,Grn,t,1848,f,4
39,2006-01-23,MB,46014,Winnipeg South Centre,39749,"Swirsky, Dale",PC Party,122,Progressive Canadian Party,ProgCdnParty,f,934,f,5
39,2006-01-23,MB,46014,Winnipeg South Centre,36256,"Anderson, Jeffrey",Independent,52,Independent,Ind,f,246,f,6
39,2006-01-23,MB,46014,Winnipeg South Centre,39954,"Thompson, Magnus",Canadian Action,16,Canadian Action Party,CAP,f,66,f,7
39,2006-01-23,NB,13001,Acadie--Bathurst,38668,"Godin, Yvon",N.D.P.,100,New Democratic Party,NDP,t,25195,f,1
39,2006-01-23,NB,13001,Acadie--Bathurst,38742,"Mersereau, Marcelle",Liberal,75,Liberal,Lib,t,15504,f,2
39,2006-01-23,NB,13001,Acadie--Bathurst,38131,"Savoie, Serge",Conservative,37,Conservative,Con,t,8513,f,3
39,2006-01-23,NB,13001,Acadie--Bathurst,33691,"Rousselle, Philippe",Green Party,50,Green Party,Grn,t,699,f,4
39,2006-01-23,NB,13001,Acadie--Bathurst,39190,"Landry, Eric",Independent,52,Independent,Ind,f,362,f,5
39,2006-01-23,NB,13001,Acadie--Bathurst,38503,"DeGrâce, Ulric",Independent,52,Independent,Ind,f,219,f,6
39,2006-01-23,NB,13002,Beauséjour,38235,"LeBlanc, Dominic",Liberal,75,Liberal,Lib,t,22012,f,1
39,2006-01-23,NB,13002,Beauséjour,39760,"Leger, Omer",Conservative,37,Conservative,Con,t,14919,f,2
39,2006-01-23,NB,13002,Beauséjour,38336,"Gardner, Neil",N.D.P.,100,New Democratic Party,NDP,t,7717,f,3
39,2006-01-23,NB,13002,Beauséjour,34883,"Girouard, Anna",Green Party,50,Green Party,Grn,t,1290,f,4
39,2006-01-23,NB,13002,Beauséjour,39578,"Comeau, J. Frank",Independent,52,Independent,Ind,f,357,f,5
39,2006-01-23,NB,13003,Fredericton,36784,"Scott, Andy",Liberal,75,Liberal,Lib,t,19649,f,1
39,2006-01-23,NB,13003,Fredericton,34019,"Lynch, Pat",Conservative,37,Conservative,Con,t,16292,f,2
39,2006-01-23,NB,13003,Fredericton,38793,"Carty, John",N.D.P.,100,New Democratic Party,NDP,t,9988,f,3
39,2006-01-23,NB,13003,Fredericton,37495,"Duchastel, Philip",Green Party,50,Green Party,Grn,t,884,f,4
39,2006-01-23,NB,13003,Fredericton,34951,"Amos, David Raymond",Independent,52,Independent,Ind,f,198,f,5
39,2006-01-23,NB,13004,Fundy Royal,36030,"Moore, Rob",Conservative,37,Conservative,Con,t,17630,f,1
39,2006-01-23,NB,13004,Fundy Royal,36597,"Hunter, Eldon",Liberal,75,Liberal,Lib,t,9979,f,2
39,2006-01-23,NB,13004,Fundy Royal,34504,"Moir, Rob",N.D.P.,100,New Democratic Party,NDP,t,7696,f,3
39,2006-01-23,NB,13004,Fundy Royal,34016,"Donovan, Patty",Green Party,50,Green Party,Grn,t,1189,f,4
39,2006-01-23,NB,13005,Madawaska--Restigouche,33505,"D'Amours, Jean-Claude J. C.",Liberal,75,Liberal,Lib,t,13734,f,1
39,2006-01-23,NB,13005,Madawaska--Restigouche,35571,"Ouellet, Jean-Pierre",Conservative,37,Conservative,Con,t,12849,f,2
39,2006-01-23,NB,13005,Madawaska--Restigouche,35458,"Martin, Rodolphe",N.D.P.,100,New Democratic Party,NDP,t,8322,f,3
39,2006-01-23,NB,13005,Madawaska--Restigouche,34368,"Laplante, Irka",Green Party,50,Green Party,Grn,t,1220,f,4
39,2006-01-23,NB,13006,Miramichi,37462,"Hubbard, Charles Isaac",Liberal,75,Liberal,Lib,t,13960,f,1
39,2006-01-23,NB,13006,Miramichi,39557,"Morrison, Mike",Conservative,37,Conservative,Con,t,11250,f,2
39,2006-01-23,NB,13006,Miramichi,37747,"Manuel-Allain, Jeannette",N.D.P.,100,New Democratic Party,NDP,t,5587,f,3
39,2006-01-23,NB,13006,Miramichi,33495,"Gay, Danny",Independent,52,Independent,Ind,f,1640,f,4
39,2006-01-23,NB,13006,Miramichi,39270,"Bethell, John Welsford",Green Party,50,Green Party,Grn,t,587,f,5
39,2006-01-23,NB,13007,Moncton--Riverview--Dieppe,36555,"Murphy, Brian",Liberal,75,Liberal,Lib,t,22918,f,1
39,2006-01-23,NB,13007,Moncton--Riverview--Dieppe,38225,"Doucet, Charles",Conservative,37,Conservative,Con,t,14464,f,2
39,2006-01-23,NB,13007,Moncton--Riverview--Dieppe,35545,"Hackett, David",N.D.P.,100,New Democratic Party,NDP,t,9095,f,3
39,2006-01-23,NB,13007,Moncton--Riverview--Dieppe,36654,"Labchuk, Camille",Green Party,50,Green Party,Grn,t,1409,f,4
39,2006-01-23,NB,13007,Moncton--Riverview--Dieppe,33638,"Pomerleau, Ron",Canadian Action,16,Canadian Action Party,CAP,f,150,f,5
39,2006-01-23,NB,13008,New Brunswick Southwest,34991,"Thompson, Greg",Conservative,37,Conservative,Con,t,18155,f,1
39,2006-01-23,NB,13008,New Brunswick Southwest,35367,"Smith, Stan",Liberal,75,Liberal,Lib,t,8877,f,2
39,2006-01-23,NB,13008,New Brunswick Southwest,36548,"Graham, Andrew",N.D.P.,100,New Democratic Party,NDP,t,5178,f,3
39,2006-01-23,NB,13008,New Brunswick Southwest,34247,"Millett, Erik",Green Party,50,Green Party,Grn,t,922,f,4
39,2006-01-23,NB,13009,Saint John,35627,"Zed, Paul",Liberal,75,Liberal,Lib,t,17202,f,1
39,2006-01-23,NB,13009,Saint John,35220,"Wallace, John",Conservative,37,Conservative,Con,t,15753,f,2
39,2006-01-23,NB,13009,Saint John,34695,"Albright, Terry",N.D.P.,100,New Democratic Party,NDP,t,6267,f,3
39,2006-01-23,NB,13009,Saint John,36405,"Garnett, Vern M.",Green Party,50,Green Party,Grn,t,858,f,4
39,2006-01-23,NB,13010,Tobique--Mactaquac,34003,"Allen, Mike",Conservative,37,Conservative,Con,t,15894,f,1
39,2006-01-23,NB,13010,Tobique--Mactaquac,35476,"Savoy, Andy",Liberal,75,Liberal,Lib,t,15558,f,2
39,2006-01-23,NB,13010,Tobique--Mactaquac,35772,"Finnamore, Alice",N.D.P.,100,New Democratic Party,NDP,t,4172,f,3
39,2006-01-23,NB,13010,Tobique--Mactaquac,36447,"Bérubé Jr., Robert",Green Party,50,Green Party,Grn,t,679,f,4
39,2006-01-23,NL,10001,Avalon,36539,"Manning, Fabian",Conservative,37,Conservative,Con,t,19132,f,1
39,2006-01-23,NL,10001,Avalon,37584,"Morrow, Bill",Liberal,75,Liberal,Lib,t,14318,f,2
39,2006-01-23,NL,10001,Avalon,34281,"Conway, Eugene",N.D.P.,100,New Democratic Party,NDP,t,3365,f,3
39,2006-01-23,NL,10001,Avalon,36848,"Hillier, Shannon",Green Party,50,Green Party,Grn,t,297,f,4
39,2006-01-23,NL,10002,Bonavista--Gander--Grand Falls--Windsor,37142,"Simms, Scott",Liberal,75,Liberal,Lib,t,19866,f,1
39,2006-01-23,NL,10002,Bonavista--Gander--Grand Falls--Windsor,37676,"Hynes, Aaron",Conservative,37,Conservative,Con,t,15376,f,2
39,2006-01-23,NL,10002,Bonavista--Gander--Grand Falls--Windsor,36679,"Cooze, Sandra",N.D.P.,100,New Democratic Party,NDP,t,2668,f,3
39,2006-01-23,NL,10002,Bonavista--Gander--Grand Falls--Windsor,35446,"Davis, Judy",Green Party,50,Green Party,Grn,t,265,f,4
39,2006-01-23,NL,10003,Humber--St. Barbe--Baie Verte,36526,"Byrne, Gerry",Liberal,75,Liberal,Lib,t,17208,f,1
39,2006-01-23,NL,10003,Humber--St. Barbe--Baie Verte,39917,"Pelley, Cyril Jr.",Conservative,37,Conservative,Con,t,10137,f,2
39,2006-01-23,NL,10003,Humber--St. Barbe--Baie Verte,38538,"Pike, Holly",N.D.P.,100,New Democratic Party,NDP,t,4847,f,3
39,2006-01-23,NL,10003,Humber--St. Barbe--Baie Verte,39094,"Hanzalek, Martin",Green Party,50,Green Party,Grn,t,339,f,4
39,2006-01-23,NL,10004,Labrador,35689,"Russell, Todd Norman",Liberal,75,Liberal,Lib,t,5768,f,1
39,2006-01-23,NL,10004,Labrador,34189,"Goudie, Joe",Conservative,37,Conservative,Con,t,4528,f,2
39,2006-01-23,NL,10004,Labrador,35533,"Larkin, Jacob Edward",N.D.P.,100,New Democratic Party,NDP,t,1037,f,3
39,2006-01-23,NL,10004,Labrador,37141,"Zwicker, Gail",Green Party,50,Green Party,Grn,t,82,f,4
39,2006-01-23,NL,10005,Random--Burin--St. George's,35304,"Matthews, Bill",Liberal,75,Liberal,Lib,t,13652,f,1
39,2006-01-23,NL,10005,Random--Burin--St. George's,39881,"Downey, Cynthia",Conservative,37,Conservative,Con,t,12232,f,2
39,2006-01-23,NL,10005,Random--Burin--St. George's,38921,"Will, Amanda",N.D.P.,100,New Democratic Party,NDP,t,3702,f,3
39,2006-01-23,NL,10005,Random--Burin--St. George's,35534,"Brennan, Mark",Green Party,50,Green Party,Grn,t,426,f,4
39,2006-01-23,NL,10006,St. John's East,35254,"Doyle, Norman",Conservative,37,Conservative,Con,t,19110,f,1
39,2006-01-23,NL,10006,St. John's East,36805,"Antle, Paul",Liberal,75,Liberal,Lib,t,14345,f,2
39,2006-01-23,NL,10006,St. John's East,37819,"Kehoe, Mike",N.D.P.,100,New Democratic Party,NDP,t,7190,f,3
39,2006-01-23,NL,10006,St. John's East,37529,"Harris, Stephen Eli",Green Party,50,Green Party,Grn,t,402,f,4
39,2006-01-23,NL,10007,St. John's South--Mount Pearl,39865,"Hearn, Loyola",Conservative,37,Conservative,Con,t,16644,f,1
39,2006-01-23,NL,10007,St. John's South--Mount Pearl,35041,"Coady, Siobhan",Liberal,75,Liberal,Lib,t,12295,f,2
39,2006-01-23,NL,10007,St. John's South--Mount Pearl,38679,"Norman, Peg",N.D.P.,100,New Democratic Party,NDP,t,8073,f,3
39,2006-01-23,NL,10007,St. John's South--Mount Pearl,37713,"Crozier, Barry",Green Party,50,Green Party,Grn,t,235,f,4
39,2006-01-23,NS,12001,Cape Breton--Canso,37545,"Cuzner, Rodger",Liberal,75,Liberal,Lib,t,21424,f,1
39,2006-01-23,NS,12001,Cape Breton--Canso,39695,"MacNeil, Kenzie",Conservative,37,Conservative,Con,t,9740,f,2
39,2006-01-23,NS,12001,Cape Breton--Canso,36371,"Morrison, Hector",N.D.P.,100,New Democratic Party,NDP,t,8111,f,3
39,2006-01-23,NS,12001,Cape Breton--Canso,34288,"Hines, Rob",Green Party,50,Green Party,Grn,t,1006,f,4
39,2006-01-23,NS,12002,Central Nova,39154,"MacKay, Peter G.",Conservative,37,Conservative,Con,t,17134,f,1
39,2006-01-23,NS,12002,Central Nova,39649,"MacDonald, Alexis",N.D.P.,100,New Democratic Party,NDP,t,13861,f,2
39,2006-01-23,NS,12002,Central Nova,35348,"Walsh, Dan",Liberal,75,Liberal,Lib,t,10349,f,3
39,2006-01-23,NS,12002,Central Nova,35782,"Orton, David",Green Party,50,Green Party,Grn,t,671,f,4
39,2006-01-23,NS,12002,Central Nova,37922,"Bezanson, Allan H.",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,124,f,5
39,2006-01-23,NS,12007,Cumberland--Colchester--Musquodoboit Valley,34757,"Casey, Bill",Conservative,37,Conservative,Con,t,22439,f,1
39,2006-01-23,NS,12007,Cumberland--Colchester--Musquodoboit Valley,37777,"Richard, Gary",Liberal,75,Liberal,Lib,t,10299,f,2
39,2006-01-23,NS,12007,Cumberland--Colchester--Musquodoboit Valley,35160,"Sagar, Margaret",N.D.P.,100,New Democratic Party,NDP,t,8944,f,3
39,2006-01-23,NS,12007,Cumberland--Colchester--Musquodoboit Valley,36907,"Farrell, N. Bruce",Green Party,50,Green Party,Grn,t,910,f,4
39,2006-01-23,NS,12007,Cumberland--Colchester--Musquodoboit Valley,34897,"Simpson, Rick",Independent,52,Independent,Ind,f,524,f,5
39,2006-01-23,NS,12003,Dartmouth--Cole Harbour,38744,"Savage, Michael",Liberal,75,Liberal,Lib,t,19027,f,1
39,2006-01-23,NS,12003,Dartmouth--Cole Harbour,38685,"Mancini, Peter",N.D.P.,100,New Democratic Party,NDP,t,14612,f,2
39,2006-01-23,NS,12003,Dartmouth--Cole Harbour,34836,"Campbell, Robert A.",Conservative,37,Conservative,Con,t,10259,f,3
39,2006-01-23,NS,12003,Dartmouth--Cole Harbour,39677,"Perry, Elizabeth",Green Party,50,Green Party,Grn,t,1005,f,4
39,2006-01-23,NS,12003,Dartmouth--Cole Harbour,36800,"Spurr, Charles",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,56,f,5
39,2006-01-23,NS,12004,Halifax,39850,"McDonough, Alexa",N.D.P.,100,New Democratic Party,NDP,t,23420,f,1
39,2006-01-23,NS,12004,Halifax,33745,"MacKinnon, Martin",Liberal,75,Liberal,Lib,t,15437,f,2
39,2006-01-23,NS,12004,Halifax,34356,"House, Andrew",Conservative,37,Conservative,Con,t,8993,f,3
39,2006-01-23,NS,12004,Halifax,38128,"Wright, Nick",Green Party,50,Green Party,Grn,t,1948,f,4
39,2006-01-23,NS,12004,Halifax,39831,"Seed, Tony",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,164,f,5
39,2006-01-23,NS,12005,Halifax West,36311,"Regan, Geoff",Liberal,75,Liberal,Lib,t,21818,f,1
39,2006-01-23,NS,12005,Halifax West,37938,"Hill, Alan",N.D.P.,100,New Democratic Party,NDP,t,10798,f,2
39,2006-01-23,NS,12005,Halifax West,37521,"Khosla, Rakesh",Conservative,37,Conservative,Con,t,10184,f,3
39,2006-01-23,NS,12005,Halifax West,35331,"Trappenberg, Thomas",Green Party,50,Green Party,Grn,t,1406,f,4
39,2006-01-23,NS,12006,Kings--Hants,36740,"Brison, Scott",Liberal,75,Liberal,Lib,t,19491,f,1
39,2006-01-23,NS,12006,Kings--Hants,39109,"Mullan, Bob",Conservative,37,Conservative,Con,t,13772,f,2
39,2006-01-23,NS,12006,Kings--Hants,36300,"DeWolfe, Mary",N.D.P.,100,New Democratic Party,NDP,t,8138,f,3
39,2006-01-23,NS,12006,Kings--Hants,37503,"Richardson, Sheila",Green Party,50,Green Party,Grn,t,947,f,4
39,2006-01-23,NS,12006,Kings--Hants,35791,"Anthony, Chummy",Marijuana Party,84,Marijuana Party,Marijuana,f,436,f,5
39,2006-01-23,NS,12008,Sackville--Eastern Shore,37668,"Stoffer, Peter",N.D.P.,100,New Democratic Party,NDP,t,22848,f,1
39,2006-01-23,NS,12008,Sackville--Eastern Shore,36773,"Fleming, Bill",Liberal,75,Liberal,Lib,t,9921,f,2
39,2006-01-23,NS,12008,Sackville--Eastern Shore,35173,"Francis, Paul",Conservative,37,Conservative,Con,t,9450,f,3
39,2006-01-23,NS,12008,Sackville--Eastern Shore,39612,"MacDonald, Richard",Green Party,50,Green Party,Grn,t,933,f,4
39,2006-01-23,NS,12009,South Shore--St. Margaret's,35918,"Keddy, Gerald Gordon",Conservative,37,Conservative,Con,t,15108,f,1
39,2006-01-23,NS,12009,South Shore--St. Margaret's,36483,"Earle, Gordon S.",N.D.P.,100,New Democratic Party,NDP,t,11689,f,2
39,2006-01-23,NS,12009,South Shore--St. Margaret's,39582,"Huskilson, Darian Malcom",Liberal,75,Liberal,Lib,t,11629,f,3
39,2006-01-23,NS,12009,South Shore--St. Margaret's,35593,"Hnatiuk, Jim",Christian Heritage Party,25,Christian Heritage Party,CHP,f,1376,f,4
39,2006-01-23,NS,12009,South Shore--St. Margaret's,34102,"Morris Boudreau, Katie",Green Party,50,Green Party,Grn,t,1198,f,5
39,2006-01-23,NS,12010,Sydney--Victoria,36874,"Eyking, Mark",Liberal,75,Liberal,Lib,t,20277,f,1
39,2006-01-23,NS,12010,Sydney--Victoria,39003,"Edwards, John Hugh",N.D.P.,100,New Democratic Party,NDP,t,11587,f,2
39,2006-01-23,NS,12010,Sydney--Victoria,35940,"MacDonald, Howie",Conservative,37,Conservative,Con,t,7455,f,3
39,2006-01-23,NS,12010,Sydney--Victoria,34698,"Milburn, Chris",Green Party,50,Green Party,Grn,t,1336,f,4
39,2006-01-23,NS,12011,West Nova,39450,"Thibault, Robert",Liberal,75,Liberal,Lib,t,17734,f,1
39,2006-01-23,NS,12011,West Nova,34624,"Kerr, Greg",Conservative,37,Conservative,Con,t,17222,f,2
39,2006-01-23,NS,12011,West Nova,37515,"Bull, Arthur",N.D.P.,100,New Democratic Party,NDP,t,8512,f,3
39,2006-01-23,NS,12011,West Nova,39419,"Granger, Matthew",Green Party,50,Green Party,Grn,t,1040,f,4
39,2006-01-23,NS,12011,West Nova,37173,"Griffiths, Ken",Independent,52,Independent,Ind,f,682,f,5
39,2006-01-23,NT,61001,Western Arctic,37648,"Bevington, Dennis",N.D.P.,100,New Democratic Party,NDP,t,6802,f,1
39,2006-01-23,NT,61001,Western Arctic,33849,"Blondin-Andrew, Ethel",Liberal,75,Liberal,Lib,t,5643,f,2
39,2006-01-23,NT,61001,Western Arctic,38018,"Edjericon, Richard",Conservative,37,Conservative,Con,t,3200,f,3
39,2006-01-23,NT,61001,Western Arctic,38322,"Beaudin, Alexandre",Green Party,50,Green Party,Grn,t,338,f,4
39,2006-01-23,NT,61001,Western Arctic,37153,"van der Veen, Jan H.",Independent,52,Independent,Ind,f,149,f,5
39,2006-01-23,NU,62001,Nunavut,37375,"Karetak-Lindell, Nancy",Liberal,75,Liberal,Lib,t,3673,f,1
39,2006-01-23,NU,62001,Nunavut,36412,"Aglukark Sr., David",Conservative,37,Conservative,Con,t,2670,f,2
39,2006-01-23,NU,62001,Nunavut,37235,"Riddell, Bill",N.D.P.,100,New Democratic Party,NDP,t,1576,f,3
39,2006-01-23,NU,62001,Nunavut,36386,"deVries, D. Ed",Marijuana Party,84,Marijuana Party,Marijuana,f,724,f,4
39,2006-01-23,NU,62001,Nunavut,38713,"Kappi, Feliks",Green Party,50,Green Party,Grn,t,544,f,5
39,2006-01-23,ON,35001,Ajax--Pickering,34480,"Holland, Mark",Liberal,75,Liberal,Lib,t,25636,f,1
39,2006-01-23,ON,35001,Ajax--Pickering,37180,"Thomas, Rondo",Conservative,37,Conservative,Con,t,16992,f,2
39,2006-01-23,ON,35001,Ajax--Pickering,35823,"Modeste, Kevin",N.D.P.,100,New Democratic Party,NDP,t,6655,f,3
39,2006-01-23,ON,35001,Ajax--Pickering,35680,"Korus, Russell",Green Party,50,Green Party,Grn,t,2199,f,4
39,2006-01-23,ON,35001,Ajax--Pickering,33392,"Norng, Kevin",Christian Heritage Party,25,Christian Heritage Party,CHP,f,435,f,5
39,2006-01-23,ON,35002,Algoma--Manitoulin--Kapuskasing,33673,"St. Denis, Brent",Liberal,75,Liberal,Lib,t,14652,f,1
39,2006-01-23,ON,35002,Algoma--Manitoulin--Kapuskasing,36715,"Hughes, Carol",N.D.P.,100,New Democratic Party,NDP,t,13244,f,2
39,2006-01-23,ON,35002,Algoma--Manitoulin--Kapuskasing,34888,"West, Ian",Conservative,37,Conservative,Con,t,8957,f,3
39,2006-01-23,ON,35002,Algoma--Manitoulin--Kapuskasing,39911,"Hutchinson, Sarah",Green Party,50,Green Party,Grn,t,1025,f,4
39,2006-01-23,ON,35002,Algoma--Manitoulin--Kapuskasing,34074,"Morin, Will",FPNP,46,First Peoples National Party,FPNP,f,338,f,5
39,2006-01-23,ON,35002,Algoma--Manitoulin--Kapuskasing,36425,"Polmateer, Donald Milton",Independent,52,Independent,Ind,f,164,f,6
39,2006-01-23,ON,35003,Ancaster--Dundas--Flamborough--Westdale,37544,"Sweet, David",Conservative,37,Conservative,Con,t,24530,f,1
39,2006-01-23,ON,35003,Ancaster--Dundas--Flamborough--Westdale,34606,"Powers, Russ",Liberal,75,Liberal,Lib,t,21656,f,2
39,2006-01-23,ON,35003,Ancaster--Dundas--Flamborough--Westdale,37205,"Guyatt, Gordon",N.D.P.,100,New Democratic Party,NDP,t,13376,f,3
39,2006-01-23,ON,35003,Ancaster--Dundas--Flamborough--Westdale,35209,"Januczkowski, David",Green Party,50,Green Party,Grn,t,2767,f,4
39,2006-01-23,ON,35003,Ancaster--Dundas--Flamborough--Westdale,36601,"Cowie, Ben",Independent,52,Independent,Ind,f,303,f,5
39,2006-01-23,ON,35003,Ancaster--Dundas--Flamborough--Westdale,34107,"Ghaddar, Jamilé",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,112,f,6
39,2006-01-23,ON,35004,Barrie,38571,"Brown, Patrick",Conservative,37,Conservative,Con,t,23999,f,1
39,2006-01-23,ON,35004,Barrie,39755,"Carroll, Aileen",Liberal,75,Liberal,Lib,t,22456,f,2
39,2006-01-23,ON,35004,Barrie,34554,"Bursztyn, Peter",N.D.P.,100,New Democratic Party,NDP,t,6978,f,3
39,2006-01-23,ON,35004,Barrie,33589,"Jacoby-Hawkins, Erich",Green Party,50,Green Party,Grn,t,3875,f,4
39,2006-01-23,ON,35005,Beaches--East York,36430,"Minna, Maria",Liberal,75,Liberal,Lib,t,20678,f,1
39,2006-01-23,ON,35005,Beaches--East York,39719,"Churley, Marilyn",N.D.P.,100,New Democratic Party,NDP,t,17900,f,2
39,2006-01-23,ON,35005,Beaches--East York,34210,"Conroy, Peter",Conservative,37,Conservative,Con,t,9238,f,3
39,2006-01-23,ON,35005,Beaches--East York,33580,"Harris, Jim",Green Party,50,Green Party,Grn,t,3106,f,4
39,2006-01-23,ON,35005,Beaches--East York,38907,"Love, Jim",PC Party,122,Progressive Canadian Party,ProgCdnParty,f,183,f,5
39,2006-01-23,ON,35005,Beaches--East York,39317,"Carter, Roger",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,91,f,6
39,2006-01-23,ON,35006,Bramalea--Gore--Malton,37262,"Malhi, Gurbax S.",Liberal,75,Liberal,Lib,t,25348,f,1
39,2006-01-23,ON,35006,Bramalea--Gore--Malton,35806,"Sprovieri, John",Conservative,37,Conservative,Con,t,16367,f,2
39,2006-01-23,ON,35006,Bramalea--Gore--Malton,34438,"Martello, Cesar",N.D.P.,100,New Democratic Party,NDP,t,6343,f,3
39,2006-01-23,ON,35006,Bramalea--Gore--Malton,38188,"Braendli, Ernst",Green Party,50,Green Party,Grn,t,1721,f,4
39,2006-01-23,ON,35006,Bramalea--Gore--Malton,34385,"Chilelli, Frank",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,233,f,5
39,2006-01-23,ON,35008,Brampton West,33735,"Beaumier, Colleen",Liberal,75,Liberal,Lib,t,27988,f,1
39,2006-01-23,ON,35008,Brampton West,36213,"Gosal, Bal",Conservative,37,Conservative,Con,t,20345,f,2
39,2006-01-23,ON,35008,Brampton West,38625,"Shergill, Jagtar Singh",N.D.P.,100,New Democratic Party,NDP,t,6310,f,3
39,2006-01-23,ON,35008,Brampton West,37069,"Massey-Singh, Jaipaul",Green Party,50,Green Party,Grn,t,2340,f,4
39,2006-01-23,ON,35007,Brampton--Springdale,39701,"Dhalla, Ruby",Liberal,75,Liberal,Lib,t,22294,f,1
39,2006-01-23,ON,35007,Brampton--Springdale,38380,"Hundal, Sam",Conservative,37,Conservative,Con,t,14492,f,2
39,2006-01-23,ON,35007,Brampton--Springdale,37679,"Mather, Anna",N.D.P.,100,New Democratic Party,NDP,t,8345,f,3
39,2006-01-23,ON,35007,Brampton--Springdale,37169,"Chiocchio, Ian Raymond",Green Party,50,Green Party,Grn,t,1853,f,4
39,2006-01-23,ON,35007,Brampton--Springdale,35033,"Wannaku Rallage, Upali Jinadasa",Communist,31,Communist Party,Com,f,110,f,5
39,2006-01-23,ON,35009,Brant,35812,"St. Amand, Lloyd",Liberal,75,Liberal,Lib,t,22077,f,1
39,2006-01-23,ON,35009,Brant,38846,"McColeman, Phil",Conservative,37,Conservative,Con,t,21495,f,2
39,2006-01-23,ON,35009,Brant,39425,"Bowering, Lynn",N.D.P.,100,New Democratic Party,NDP,t,12713,f,3
39,2006-01-23,ON,35009,Brant,36562,"King, Adam",Green Party,50,Green Party,Grn,t,2729,f,4
39,2006-01-23,ON,35009,Brant,39229,"Wubs, John H.",Christian Heritage Party,25,Christian Heritage Party,CHP,f,526,f,5
39,2006-01-23,ON,35009,Brant,36455,"Turmel, John C.",Independent,52,Independent,Ind,f,213,f,6
39,2006-01-23,ON,35026,Bruce--Grey--Owen Sound,39328,"Miller, Larry",Conservative,37,Conservative,Con,t,25133,f,1
39,2006-01-23,ON,35026,Bruce--Grey--Owen Sound,37415,"Jackson, Verona",Liberal,75,Liberal,Lib,t,14378,f,2
39,2006-01-23,ON,35026,Bruce--Grey--Owen Sound,38592,"Jolley, Shane",Green Party,50,Green Party,Grn,t,6735,f,3
39,2006-01-23,ON,35026,Bruce--Grey--Owen Sound,37924,"McIllwraith, Jill",N.D.P.,100,New Democratic Party,NDP,t,5918,f,4
39,2006-01-23,ON,35010,Burlington,34206,"Wallace, Mike",Conservative,37,Conservative,Con,t,28030,f,1
39,2006-01-23,ON,35010,Burlington,35684,"Torsney, Paddy",Liberal,75,Liberal,Lib,t,25431,f,2
39,2006-01-23,ON,35010,Burlington,38805,"Laird, David",N.D.P.,100,New Democratic Party,NDP,t,8090,f,3
39,2006-01-23,ON,35010,Burlington,37293,"Goldring, Rick",Green Party,50,Green Party,Grn,t,3471,f,4
39,2006-01-23,ON,35011,Cambridge,36207,"Goodyear, Gary",Conservative,37,Conservative,Con,t,25337,f,1
39,2006-01-23,ON,35011,Cambridge,38268,"Peric, Janko",Liberal,75,Liberal,Lib,t,19419,f,2
39,2006-01-23,ON,35011,Cambridge,34143,"Reid, Donna",N.D.P.,100,New Democratic Party,NDP,t,9794,f,3
39,2006-01-23,ON,35011,Cambridge,36216,"White, Gareth",Green Party,50,Green Party,Grn,t,3017,f,4
39,2006-01-23,ON,35011,Cambridge,34060,"Pelly, David M.",Canadian Action,16,Canadian Action Party,CAP,f,217,f,5
39,2006-01-23,ON,35012,Carleton--Mississippi Mills,35515,"O'Connor, Gordon",Conservative,37,Conservative,Con,t,39004,f,1
39,2006-01-23,ON,35012,Carleton--Mississippi Mills,37027,"Metcalfe, Isabel",Liberal,75,Liberal,Lib,t,16360,f,2
39,2006-01-23,ON,35012,Carleton--Mississippi Mills,38259,"Bridgen, Tasha",N.D.P.,100,New Democratic Party,NDP,t,8677,f,3
