election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
43,2019-10-21,BC,59036,Vancouver Granville,42084,"Wilson-Raybould, Jody",Independent,52,Independent,Ind,f,16537,f,1
43,2019-10-21,BC,59036,Vancouver Granville,42081,"Noormohamed, Taleeb",Liberal,75,Liberal,Lib,t,13637,f,2
43,2019-10-21,BC,59036,Vancouver Granville,42082,"Segal, Zach",Conservative,37,Conservative,Con,t,11326,f,3
43,2019-10-21,BC,59036,Vancouver Granville,42080,"Hanson, Yvonne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6730,f,4
43,2019-10-21,BC,59036,Vancouver Granville,42083,"Boutin, Louise",Green Party,50,Green Party,Grn,t,2554,f,5
43,2019-10-21,BC,59036,Vancouver Granville,42079,"Chocyk, Naomi",People's Party,115,People's Party,PPC,f,418,f,6
43,2019-10-21,BC,59038,Vancouver Kingsway,42093,"Davies, Don",NDP-New Democratic Party,100,New Democratic Party,NDP,t,21150,f,1
43,2019-10-21,BC,59038,Vancouver Kingsway,42096,"Taggart, Tamara",Liberal,75,Liberal,Lib,t,10012,f,2
43,2019-10-21,BC,59038,Vancouver Kingsway,42095,"Quan, Helen",Conservative,37,Conservative,Con,t,8698,f,3
43,2019-10-21,BC,59038,Vancouver Kingsway,42097,"Taylor, Lawrence",Green Party,50,Green Party,Grn,t,2592,f,4
43,2019-10-21,BC,59038,Vancouver Kingsway,42098,"Torn, Ian",People's Party,115,People's Party,PPC,f,420,f,5
43,2019-10-21,BC,59038,Vancouver Kingsway,42092,"Cariou, Kimball",Communist,31,Communist Party,Com,f,288,f,6
43,2019-10-21,BC,59038,Vancouver Kingsway,42094,"Petersen, Donna",ML,86,Marxist-Leninist Party,Marx-Len,f,91,f,7
43,2019-10-21,BC,59039,Vancouver Quadra,42103,"Murray, Joyce",Liberal,75,Liberal,Lib,t,21398,f,1
43,2019-10-21,BC,59039,Vancouver Quadra,42099,"Dixon, Kathleen",Conservative,37,Conservative,Con,t,13814,f,2
43,2019-10-21,BC,59039,Vancouver Quadra,42102,"Kenny, Leigh",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7461,f,3
43,2019-10-21,BC,59039,Vancouver Quadra,42104,"Wright, Geoff",Green Party,50,Green Party,Grn,t,6054,f,4
43,2019-10-21,BC,59039,Vancouver Quadra,42101,"Filosof-Schipper, Sandra",People's Party,115,People's Party,PPC,f,427,f,5
43,2019-10-21,BC,59039,Vancouver Quadra,42100,"Erhardt, Austen",Independent,52,Independent,Ind,f,160,f,6
43,2019-10-21,BC,59040,Vancouver South,42108,"Sajjan, Harjit S.",Liberal,75,Liberal,Lib,t,17442,f,1
43,2019-10-21,BC,59040,Vancouver South,42109,"Young, Wai",Conservative,37,Conservative,Con,t,14222,f,2
43,2019-10-21,BC,59040,Vancouver South,42107,"McQuillan, Sean",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7841,f,3
43,2019-10-21,BC,59040,Vancouver South,42105,"Zaichkowsky, Judy",Green Party,50,Green Party,Grn,t,2375,f,4
43,2019-10-21,BC,59040,Vancouver South,42106,"Deng, Alain",People's Party,115,People's Party,PPC,f,527,f,5
43,2019-10-21,BC,59041,Victoria,42110,"Collins, Laurel",NDP-New Democratic Party,100,New Democratic Party,NDP,t,23290,f,1
43,2019-10-21,BC,59041,Victoria,42113,"Kooy, Racelle",Green Party,50,Green Party,Grn,t,20846,f,2
43,2019-10-21,BC,59041,Victoria,42114,"Macdonald, Nikki",Liberal,75,Liberal,Lib,t,15686,f,3
43,2019-10-21,BC,59041,Victoria,42116,"Caron, Richard",Conservative,37,Conservative,Con,t,8833,f,4
43,2019-10-21,BC,59041,Victoria,42111,"Culbert, Alyson",People's Party,115,People's Party,PPC,f,892,f,5
43,2019-10-21,BC,59041,Victoria,42115,"Reichert, Jordan",Animal Protection Party,7,Animal Protection Party,AnimalPP,f,217,f,6
43,2019-10-21,BC,59041,Victoria,42112,"Duncan, Robert",Communist,31,Communist Party,Com,f,161,f,7
43,2019-10-21,BC,59041,Victoria,42118,"Shebib, David",Independent,52,Independent,Ind,f,105,f,8
43,2019-10-21,BC,59041,Victoria,42117,"Rosenberg, Keith",VCP,167,Veterans Coalition,VetsCoal,f,43,f,9
43,2019-10-21,BC,59042,West Vancouver--Sunshine Coast--Sea to Sky Country,42125,"Weiler, Patrick",Liberal,75,Liberal,Lib,t,22135,f,1
43,2019-10-21,BC,59042,West Vancouver--Sunshine Coast--Sea to Sky Country,42123,"Loren, Gabrielle",Conservative,37,Conservative,Con,t,17106,f,2
43,2019-10-21,BC,59042,West Vancouver--Sunshine Coast--Sea to Sky Country,42124,"Taylor, Dana",Green Party,50,Green Party,Grn,t,14099,f,3
43,2019-10-21,BC,59042,West Vancouver--Sunshine Coast--Sea to Sky Country,42119,"Wilson, Judith",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8814,f,4
43,2019-10-21,BC,59042,West Vancouver--Sunshine Coast--Sea to Sky Country,42120,"Bebb, Robert Douglas",People's Party,115,People's Party,PPC,f,983,f,5
43,2019-10-21,BC,59042,West Vancouver--Sunshine Coast--Sea to Sky Country,42122,"Jeffrey, Gordon",Parti Rhinocéros Party,138,Rhinoceros Party,Rhino,f,206,f,6
43,2019-10-21,BC,59042,West Vancouver--Sunshine Coast--Sea to Sky Country,42121,"Grimwood, Terry",Independent,52,Independent,Ind,f,158,f,7
43,2019-10-21,MB,46001,Brandon--Souris,41485,"Maguire, Larry",Conservative,37,Conservative,Con,t,25729,f,1
43,2019-10-21,MB,46001,Brandon--Souris,41479,"Duguay, Ashley",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5694,f,2
43,2019-10-21,MB,46001,Brandon--Souris,41482,"Hayward, Terry",Liberal,75,Liberal,Lib,t,4924,f,3
43,2019-10-21,MB,46001,Brandon--Souris,41486,"Tiessen, Bill",Green Party,50,Green Party,Grn,t,2933,f,4
43,2019-10-21,MB,46001,Brandon--Souris,41484,"Lussier, Robin",People's Party,115,People's Party,PPC,f,667,f,5
43,2019-10-21,MB,46001,Brandon--Souris,41483,"Hein, Rebecca",Christian Heritage Party,25,Christian Heritage Party,CHP,f,275,f,6
43,2019-10-21,MB,46001,Brandon--Souris,41481,"Hamilton, Vanessa",Independent,52,Independent,Ind,f,211,f,7
43,2019-10-21,MB,46001,Brandon--Souris,41480,"Eastcott, Robert",Independent,52,Independent,Ind,f,103,f,8
43,2019-10-21,MB,46002,Charleswood--St. James--Assiniboia--Headingley,41491,"Morantz, Marty",Conservative,37,Conservative,Con,t,18530,f,1
43,2019-10-21,MB,46002,Charleswood--St. James--Assiniboia--Headingley,41487,"Eyolfson, Doug",Liberal,75,Liberal,Lib,t,16133,f,2
43,2019-10-21,MB,46002,Charleswood--St. James--Assiniboia--Headingley,41493,"St. George, Ken",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6484,f,3
43,2019-10-21,MB,46002,Charleswood--St. James--Assiniboia--Headingley,41490,"Lauhn-Jensen, Kristin",Green Party,50,Green Party,Grn,t,2114,f,4
43,2019-10-21,MB,46002,Charleswood--St. James--Assiniboia--Headingley,41488,"Fletcher, Steven",People's Party,115,People's Party,PPC,f,1941,f,5
43,2019-10-21,MB,46002,Charleswood--St. James--Assiniboia--Headingley,41492,"Penner, Melissa",Christian Heritage Party,25,Christian Heritage Party,CHP,f,161,f,6
43,2019-10-21,MB,46002,Charleswood--St. James--Assiniboia--Headingley,41489,"Ho, Brian",Independent,52,Independent,Ind,f,147,f,7
43,2019-10-21,MB,46003,Churchill--Keewatinook Aski,41494,"Ashton, Niki",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11133,f,1
43,2019-10-21,MB,46003,Churchill--Keewatinook Aski,41496,"Klassen, Judy",Liberal,75,Liberal,Lib,t,5125,f,2
43,2019-10-21,MB,46003,Churchill--Keewatinook Aski,41495,"Bird, Cyara",Conservative,37,Conservative,Con,t,4648,f,3
43,2019-10-21,MB,46003,Churchill--Keewatinook Aski,41498,"McLean, Ralph",Green Party,50,Green Party,Grn,t,1109,f,4
43,2019-10-21,MB,46003,Churchill--Keewatinook Aski,41497,"Klyne, Ken",People's Party,115,People's Party,PPC,f,296,f,5
43,2019-10-21,MB,46004,Dauphin--Swan River--Neepawa,41502,"Mazier, Dan",Conservative,37,Conservative,Con,t,24942,f,1
43,2019-10-21,MB,46004,Dauphin--Swan River--Neepawa,41501,"Lewycky, Laverne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5404,f,2
43,2019-10-21,MB,46004,Dauphin--Swan River--Neepawa,41503,"Scofield-Singh, Cathy",Liberal,75,Liberal,Lib,t,5103,f,3
43,2019-10-21,MB,46004,Dauphin--Swan River--Neepawa,41504,"Storey, Kate",Green Party,50,Green Party,Grn,t,2090,f,4
43,2019-10-21,MB,46004,Dauphin--Swan River--Neepawa,41499,"Godon, Frank",People's Party,115,People's Party,PPC,f,700,f,5
43,2019-10-21,MB,46004,Dauphin--Swan River--Neepawa,41500,"Johnson, Jenni",Christian Heritage Party,25,Christian Heritage Party,CHP,f,447,f,6
43,2019-10-21,MB,46005,Elmwood--Transcona,41505,"Blaikie, Daniel",NDP-New Democratic Party,100,New Democratic Party,NDP,t,19841,f,1
43,2019-10-21,MB,46005,Elmwood--Transcona,41509,"Toet, Lawrence",Conservative,37,Conservative,Con,t,16426,f,2
43,2019-10-21,MB,46005,Elmwood--Transcona,41507,"Malabar, Jennifer",Liberal,75,Liberal,Lib,t,5282,f,3
43,2019-10-21,MB,46005,Elmwood--Transcona,41508,"Manweiler, Kelly",Green Party,50,Green Party,Grn,t,1477,f,4
43,2019-10-21,MB,46005,Elmwood--Transcona,41506,"Gautron, Noel",People's Party,115,People's Party,PPC,f,506,f,5
43,2019-10-21,MB,46006,Kildonan--St. Paul,41510,"Dancho, Raquel",Conservative,37,Conservative,Con,t,19690,f,1
43,2019-10-21,MB,46006,Kildonan--St. Paul,41515,"Mihychuk, MaryAnn",Liberal,75,Liberal,Lib,t,12187,f,2
43,2019-10-21,MB,46006,Kildonan--St. Paul,41514,"Krosney, Evan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9187,f,3
43,2019-10-21,MB,46006,Kildonan--St. Paul,41516,"Reed, Rylan",Green Party,50,Green Party,Grn,t,1738,f,4
43,2019-10-21,MB,46006,Kildonan--St. Paul,41511,"Deck, Martin",People's Party,115,People's Party,PPC,f,562,f,5
43,2019-10-21,MB,46006,Kildonan--St. Paul,41513,"Katerynuk, Spencer",Christian Heritage Party,25,Christian Heritage Party,CHP,f,298,f,6
43,2019-10-21,MB,46006,Kildonan--St. Paul,41512,"Hiebert, Eduard",Independent,52,Independent,Ind,f,106,f,7
43,2019-10-21,MB,46007,Portage--Lisgar,41518,"Bergen, Candice",Conservative,37,Conservative,Con,t,31403,f,1
43,2019-10-21,MB,46007,Portage--Lisgar,41522,"Werbiski, Ken",Liberal,75,Liberal,Lib,t,4721,f,2
43,2019-10-21,MB,46007,Portage--Lisgar,41521,"Friesen, Cindy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3783,f,3
43,2019-10-21,MB,46007,Portage--Lisgar,41520,"Eert, Beverley",Green Party,50,Green Party,Grn,t,2307,f,4
43,2019-10-21,MB,46007,Portage--Lisgar,41517,"Archer, Aaron",People's Party,115,People's Party,PPC,f,1157,f,5
43,2019-10-21,MB,46007,Portage--Lisgar,41519,"Dondo, Jerome",Christian Heritage Party,25,Christian Heritage Party,CHP,f,856,f,6
43,2019-10-21,MB,46008,Provencher,41523,"Falk, Ted",Conservative,37,Conservative,Con,t,31588,f,1
43,2019-10-21,MB,46008,Provencher,41525,"Kirczenow, Trevor",Liberal,75,Liberal,Lib,t,6254,f,2
43,2019-10-21,MB,46008,Provencher,41526,"McGee, Erin",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6093,f,3
43,2019-10-21,MB,46008,Provencher,41524,"Gibson, Janine G.",Green Party,50,Green Party,Grn,t,2930,f,4
43,2019-10-21,MB,46008,Provencher,41527,"Sturby, Wayne",People's Party,115,People's Party,PPC,f,1158,f,5
43,2019-10-21,MB,46009,Saint Boniface--Saint Vital,41533,"Vandal, Dan",Liberal,75,Liberal,Lib,t,19934,f,1
43,2019-10-21,MB,46009,Saint Boniface--Saint Vital,41529,"Caron, Rejeanne",Conservative,37,Conservative,Con,t,15287,f,2
43,2019-10-21,MB,46009,Saint Boniface--Saint Vital,41530,"Cross, Billie",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7932,f,3
43,2019-10-21,MB,46009,Saint Boniface--Saint Vital,41531,"Linnick, Ben",Green Party,50,Green Party,Grn,t,2617,f,4
43,2019-10-21,MB,46009,Saint Boniface--Saint Vital,41532,"McAllister, Adam",People's Party,115,People's Party,PPC,f,657,f,5
43,2019-10-21,MB,46009,Saint Boniface--Saint Vital,41528,"Baljeet, Sharma",Independent,52,Independent,Ind,f,297,f,6
43,2019-10-21,MB,46010,Selkirk--Interlake--Eastman,41534,"Bezan, James",Conservative,37,Conservative,Con,t,30779,f,1
43,2019-10-21,MB,46010,Selkirk--Interlake--Eastman,41538,"Smith, Robert A.",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8743,f,2
43,2019-10-21,MB,46010,Selkirk--Interlake--Eastman,41537,"Regelsky, Detlev",Liberal,75,Liberal,Lib,t,5895,f,3
43,2019-10-21,MB,46010,Selkirk--Interlake--Eastman,41535,"James, Wayne",Green Party,50,Green Party,Grn,t,2890,f,4
43,2019-10-21,MB,46010,Selkirk--Interlake--Eastman,41536,"Kathwaroon, Ian",People's Party,115,People's Party,PPC,f,667,f,5
43,2019-10-21,MB,46011,Winnipeg Centre,41540,"Gazan, Leah",NDP-New Democratic Party,100,New Democratic Party,NDP,t,12844,f,1
43,2019-10-21,MB,46011,Winnipeg Centre,41543,"Ouellette, Robert-Falcon",Liberal,75,Liberal,Lib,t,10385,f,2
43,2019-10-21,MB,46011,Winnipeg Centre,41539,"Dyck, Ryan",Conservative,37,Conservative,Con,t,5523,f,3
43,2019-10-21,MB,46011,Winnipeg Centre,41544,"Shalay, Andrea",Green Party,50,Green Party,Grn,t,1611,f,4
43,2019-10-21,MB,46011,Winnipeg Centre,41542,"Henderson, Yogi",People's Party,115,People's Party,PPC,f,461,f,5
43,2019-10-21,MB,46011,Winnipeg Centre,41541,"Hein, Stephanie",Christian Heritage Party,25,Christian Heritage Party,CHP,f,242,f,6
43,2019-10-21,MB,46012,Winnipeg North,41548,"Lamoureux, Kevin",Liberal,75,Liberal,Lib,t,14867,f,1
43,2019-10-21,MB,46012,Winnipeg North,41549,"Mason, Kyle",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8221,f,2
43,2019-10-21,MB,46012,Winnipeg North,41546,"Ham, Jordyn",Conservative,37,Conservative,Con,t,6652,f,3
43,2019-10-21,MB,46012,Winnipeg North,41551,"Rajagopal, Sai Shanthanand",Green Party,50,Green Party,Grn,t,887,f,4
43,2019-10-21,MB,46012,Winnipeg North,41550,"Ong, Victor",People's Party,115,People's Party,PPC,f,302,f,5
43,2019-10-21,MB,46012,Winnipeg North,41547,"Hizon, Henry",Christian Heritage Party,25,Christian Heritage Party,CHP,f,268,f,6
43,2019-10-21,MB,46012,Winnipeg North,41545,"Doyle, Kathy",Independent,52,Independent,Ind,f,213,f,7
43,2019-10-21,MB,46012,Winnipeg North,41552,"Taylor, Andrew",Communist,31,Communist Party,Com,f,118,f,8
43,2019-10-21,MB,46013,Winnipeg South,41554,"Duguid, Terry",Liberal,75,Liberal,Lib,t,19887,f,1
43,2019-10-21,MB,46013,Winnipeg South,41556,"Maher, Melanie",Conservative,37,Conservative,Con,t,18309,f,2
43,2019-10-21,MB,46013,Winnipeg South,41555,"Lapointe, Jean-Paul",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6573,f,3
43,2019-10-21,MB,46013,Winnipeg South,41553,"Bettess, Paul",Green Party,50,Green Party,Grn,t,2023,f,4
43,2019-10-21,MB,46013,Winnipeg South,41557,"Nasiri, Mirwais",People's Party,115,People's Party,PPC,f,407,f,5
43,2019-10-21,MB,46014,Winnipeg South Centre,41560,"Carr, Jim",Liberal,75,Liberal,Lib,t,22106,f,1
43,2019-10-21,MB,46014,Winnipeg South Centre,41558,"Bateman, Joyce",Conservative,37,Conservative,Con,t,14565,f,2
43,2019-10-21,MB,46014,Winnipeg South Centre,41563,"Shearer, Elizabeth",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8601,f,3
43,2019-10-21,MB,46014,Winnipeg South Centre,41559,"Beddome, James",Green Party,50,Green Party,Grn,t,3042,f,4
43,2019-10-21,MB,46014,Winnipeg South Centre,41561,"MacDiarmid, Jane",People's Party,115,People's Party,PPC,f,540,f,5
43,2019-10-21,MB,46014,Winnipeg South Centre,41562,"Marynuk, Linda",Christian Heritage Party,25,Christian Heritage Party,CHP,f,98,f,6
43,2019-10-21,NB,13001,Acadie--Bathurst,40113,"Cormier, Serge",Liberal,75,Liberal,Lib,t,26519,f,1
43,2019-10-21,NB,13001,Acadie--Bathurst,40115,"Savoie, Martine",Conservative,37,Conservative,Con,t,10344,f,2
43,2019-10-21,NB,13001,Acadie--Bathurst,40116,"Thériault, Daniel",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6963,f,3
43,2019-10-21,NB,13001,Acadie--Bathurst,40114,"Kryszko, Robert",Green Party,50,Green Party,Grn,t,4271,f,4
43,2019-10-21,NB,13002,Beauséjour,40119,"LeBlanc, Dominic",Liberal,75,Liberal,Lib,t,24957,f,1
43,2019-10-21,NB,13002,Beauséjour,40121,"Reinsborough, Laura",Green Party,50,Green Party,Grn,t,14251,f,2
43,2019-10-21,NB,13002,Beauséjour,40118,"Cormier, Vincent",Conservative,37,Conservative,Con,t,9435,f,3
43,2019-10-21,NB,13002,Beauséjour,40117,"Bélanger, Jean-Marc",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3937,f,4
43,2019-10-21,NB,13002,Beauséjour,40120,"Mercier, Nancy",People's Party,115,People's Party,PPC,f,1050,f,5
43,2019-10-21,NB,13003,Fredericton,40122,"Atwin, Jenica",Green Party,50,Green Party,Grn,t,15380,f,1
43,2019-10-21,NB,13003,Fredericton,40124,"Johnson, Andrea",Conservative,37,Conservative,Con,t,14589,f,2
43,2019-10-21,NB,13003,Fredericton,40123,"DeCourcey, Matt",Liberal,75,Liberal,Lib,t,12803,f,3
43,2019-10-21,NB,13003,Fredericton,40129,"Thomason, Mackenzie",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2826,f,4
43,2019-10-21,NB,13003,Fredericton,40127,"Paull, Jason",People's Party,115,People's Party,PPC,f,767,f,5
43,2019-10-21,NB,13003,Fredericton,40128,"Thomas, Lesley",Animal Protection Party,7,Animal Protection Party,AnimalPP,f,277,f,6
43,2019-10-21,NB,13003,Fredericton,40125,"Kirby, Brandon",Libertarian,81,Libertarian Party,Liber,f,123,f,7
43,2019-10-21,NB,13003,Fredericton,40126,"Patterson, Jacob",Communist,31,Communist Party,Com,f,76,f,8
43,2019-10-21,NB,13004,Fundy Royal,40133,"Moore, Rob",Conservative,37,Conservative,Con,t,21727,f,1
43,2019-10-21,NB,13004,Fundy Royal,40132,"Lockhart, Alaina",Liberal,75,Liberal,Lib,t,12015,f,2
43,2019-10-21,NB,13004,Fundy Royal,40135,"Thompson, Tim",Green Party,50,Green Party,Grn,t,7060,f,3
43,2019-10-21,NB,13004,Fundy Royal,40136,"Tolan, James",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4660,f,4
43,2019-10-21,NB,13004,Fundy Royal,40134,"Neumayer, Rudy",People's Party,115,People's Party,PPC,f,1239,f,5
43,2019-10-21,NB,13004,Fundy Royal,40130,"Amos, David Raymond",Independent,52,Independent,Ind,f,291,f,6
43,2019-10-21,NB,13004,Fundy Royal,40131,"Evans, John",National Citizens Alliance,90,National Citizens Alliance,NatCitAlli,f,200,f,7
43,2019-10-21,NB,13005,Madawaska--Restigouche,40137,"Arseneault, René",Liberal,75,Liberal,Lib,t,17331,f,1
43,2019-10-21,NB,13005,Madawaska--Restigouche,40140,"Fox, Nelson",Conservative,37,Conservative,Con,t,9800,f,2
43,2019-10-21,NB,13005,Madawaska--Restigouche,40139,"Bérubé, Louis",Green Party,50,Green Party,Grn,t,5090,f,3
43,2019-10-21,NB,13005,Madawaska--Restigouche,40138,"Betteridge, Chad",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2314,f,4
43,2019-10-21,NB,13006,Miramichi--Grand Lake,40143,"Finnigan, Pat",Liberal,75,Liberal,Lib,t,12725,f,1
43,2019-10-21,NB,13006,Miramichi--Grand Lake,40146,"McLean, Peggy",Conservative,37,Conservative,Con,t,12311,f,2
43,2019-10-21,NB,13006,Miramichi--Grand Lake,40142,"Deitch, Patty",Green Party,50,Green Party,Grn,t,3915,f,3
43,2019-10-21,NB,13006,Miramichi--Grand Lake,40141,"Clancy Teslenko, Eileen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2874,f,4
43,2019-10-21,NB,13006,Miramichi--Grand Lake,40147,"Nowlan, Ron",People's Party,115,People's Party,PPC,f,1216,f,5
43,2019-10-21,NB,13006,Miramichi--Grand Lake,40145,"MacKenzie, Allison",Independent,52,Independent,Ind,f,1160,f,6
43,2019-10-21,NB,13006,Miramichi--Grand Lake,40144,"Lawson, Mathew Grant",Independent,52,Independent,Ind,f,396,f,7
43,2019-10-21,NB,13007,Moncton--Riverview--Dieppe,40153,"Petitpas Taylor, Ginette",Liberal,75,Liberal,Lib,t,22261,f,1
43,2019-10-21,NB,13007,Moncton--Riverview--Dieppe,40149,"Godin-Charest, Sylvie",Conservative,37,Conservative,Con,t,12190,f,2
43,2019-10-21,NB,13007,Moncton--Riverview--Dieppe,40150,"Kelly, Claire",Green Party,50,Green Party,Grn,t,9371,f,3
43,2019-10-21,NB,13007,Moncton--Riverview--Dieppe,40152,"MacLaren, Luke",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6164,f,4
43,2019-10-21,NB,13007,Moncton--Riverview--Dieppe,40148,"Driver, Stephen",People's Party,115,People's Party,PPC,f,1258,f,5
43,2019-10-21,NB,13007,Moncton--Riverview--Dieppe,40151,"MacDonald, Brad",Animal Protection Party,7,Animal Protection Party,AnimalPP,f,414,f,6
43,2019-10-21,NB,13007,Moncton--Riverview--Dieppe,40154,"Williams, Rhys",Christian Heritage Party,25,Christian Heritage Party,CHP,f,285,f,7
43,2019-10-21,NB,13008,New Brunswick Southwest,40160,"Williamson, John",Conservative,37,Conservative,Con,t,19457,f,1
43,2019-10-21,NB,13008,New Brunswick Southwest,40156,"Ludwig, Karen",Liberal,75,Liberal,Lib,t,10110,f,2
43,2019-10-21,NB,13008,New Brunswick Southwest,40155,"Jonah, Susan",Green Party,50,Green Party,Grn,t,5352,f,3
43,2019-10-21,NB,13008,New Brunswick Southwest,40157,"Mullin, Douglas",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3251,f,4
43,2019-10-21,NB,13008,New Brunswick Southwest,40158,"Sarty, Meryl",People's Party,115,People's Party,PPC,f,1274,f,5
43,2019-10-21,NB,13008,New Brunswick Southwest,40159,"Scott, Abe",VCP,167,Veterans Coalition,VetsCoal,f,204,f,6
43,2019-10-21,NB,13009,Saint John--Rothesay,40164,"Long, Wayne",Liberal,75,Liberal,Lib,t,15448,f,1
43,2019-10-21,NB,13009,Saint John--Rothesay,40167,"Weston, Rodney",Conservative,37,Conservative,Con,t,14006,f,2
43,2019-10-21,NB,13009,Saint John--Rothesay,40162,"Cormier, Armand",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5046,f,3
43,2019-10-21,NB,13009,Saint John--Rothesay,40165,"McAllister, Ann",Green Party,50,Green Party,Grn,t,4153,f,4
43,2019-10-21,NB,13009,Saint John--Rothesay,40166,"Salesse, Adam J. C.",People's Party,115,People's Party,PPC,f,1260,f,5
43,2019-10-21,NB,13009,Saint John--Rothesay,40163,"Jamieson, Stuart",Independent,52,Independent,Ind,f,1191,f,6
43,2019-10-21,NB,13009,Saint John--Rothesay,40161,"Barnett, Neville",Independent,52,Independent,Ind,f,150,f,7
43,2019-10-21,NB,13010,Tobique--Mactaquac,40169,"Bragdon, Richard",Conservative,37,Conservative,Con,t,19229,f,1
43,2019-10-21,NB,13010,Tobique--Mactaquac,40171,"MacDonald, Kelsey",Liberal,75,Liberal,Lib,t,9631,f,2
43,2019-10-21,NB,13010,Tobique--Mactaquac,40172,"Miller, Rowan P.",Green Party,50,Green Party,Grn,t,5343,f,3
43,2019-10-21,NB,13010,Tobique--Mactaquac,40168,"Aiken, Megan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3007,f,4
43,2019-10-21,NB,13010,Tobique--Mactaquac,40170,"Guay, Dominic",People's Party,115,People's Party,PPC,f,936,f,5
43,2019-10-21,NL,10001,Avalon,39995,"McDonald, Kenneth",Liberal,75,Liberal,Lib,t,18646,f,1
43,2019-10-21,NL,10001,Avalon,39996,"Chapman, Matthew",Conservative,37,Conservative,Con,t,12538,f,2
43,2019-10-21,NL,10001,Avalon,39997,"Movelle, Lea Mary",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7101,f,3
43,2019-10-21,NL,10001,Avalon,39994,"Malone, Greg",Green Party,50,Green Party,Grn,t,2172,f,4
43,2019-10-21,NL,10002,Bonavista--Burin--Trinity,40000,"Rogers, Churence",Liberal,75,Liberal,Lib,t,14701,f,1
43,2019-10-21,NL,10002,Bonavista--Burin--Trinity,40001,"Vokey, Sharon",Conservative,37,Conservative,Con,t,12697,f,2
43,2019-10-21,NL,10002,Bonavista--Burin--Trinity,39998,"Cooper, Matthew",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3855,f,3
43,2019-10-21,NL,10002,Bonavista--Burin--Trinity,39999,"Reichel, Kelsey",Green Party,50,Green Party,Grn,t,920,f,4
43,2019-10-21,NL,10003,Coast of Bays--Central--Notre Dame,40004,"Simms, Scott",Liberal,75,Liberal,Lib,t,15861,f,1
43,2019-10-21,NL,10003,Coast of Bays--Central--Notre Dame,40002,"Bracci, Alex",Conservative,37,Conservative,Con,t,11695,f,2
43,2019-10-21,NL,10003,Coast of Bays--Central--Notre Dame,40003,"Joe, Noel",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4058,f,3
43,2019-10-21,NL,10003,Coast of Bays--Central--Notre Dame,40005,"White, Byron",Green Party,50,Green Party,Grn,t,1310,f,4
43,2019-10-21,NL,10004,Labrador,40009,"Jones, Yvonne",Liberal,75,Liberal,Lib,t,4821,f,1
43,2019-10-21,NL,10004,Labrador,40007,"Flemming, Larry",Conservative,37,Conservative,Con,t,3548,f,2
43,2019-10-21,NL,10004,Labrador,40008,"Gray, Michelene",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2796,f,3
43,2019-10-21,NL,10004,Labrador,40006,"Colbourne, Tyler",Green Party,50,Green Party,Grn,t,224,f,4
43,2019-10-21,NL,10005,Long Range Mountains,40011,"Hutchings, Gudie",Liberal,75,Liberal,Lib,t,18182,f,1
43,2019-10-21,NL,10005,Long Range Mountains,40010,"Eisses, Josh",Conservative,37,Conservative,Con,t,10874,f,2
43,2019-10-21,NL,10005,Long Range Mountains,40014,"Pike, Holly",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7594,f,3
43,2019-10-21,NL,10005,Long Range Mountains,40012,"Knill, Lucas",Green Party,50,Green Party,Grn,t,1326,f,4
43,2019-10-21,NL,10005,Long Range Mountains,40013,"Miles, Robert",VCP,167,Veterans Coalition,VetsCoal,f,409,f,5
43,2019-10-21,NL,10006,St. John's East,40015,"Harris, Jack",NDP-New Democratic Party,100,New Democratic Party,NDP,t,21164,f,1
