election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
42,2015-10-19,MB,46002,Charleswood--St. James--Assiniboia--Headingley,35154,"Paulley, Tom",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2842,f,3
42,2015-10-19,MB,46002,Charleswood--St. James--Assiniboia--Headingley,39194,"Nichols, Kevin",Green Party,50,Green Party,Grn,t,1376,f,4
42,2015-10-19,MB,46003,Churchill--Keewatinook Aski,38531,"Ashton, Niki",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13487,f,1
42,2015-10-19,MB,46003,Churchill--Keewatinook Aski,37497,"Chartrand, Rebecca",Liberal,75,Liberal,Lib,t,12575,f,2
42,2015-10-19,MB,46003,Churchill--Keewatinook Aski,38827,"Mirecki, Kyle G.",Conservative,37,Conservative,Con,t,3090,f,3
42,2015-10-19,MB,46003,Churchill--Keewatinook Aski,33845,"Hastmann, August",Green Party,50,Green Party,Grn,t,537,f,4
42,2015-10-19,MB,46003,Churchill--Keewatinook Aski,39570,"Linnick, Zachary",Libertarian,81,Libertarian Party,Liber,f,255,f,5
42,2015-10-19,MB,46004,Dauphin--Swan River--Neepawa,36271,"Sopuck, Robert",Conservative,37,Conservative,Con,t,19276,f,1
42,2015-10-19,MB,46004,Dauphin--Swan River--Neepawa,33567,"Piché, Ray",Liberal,75,Liberal,Lib,t,12276,f,2
42,2015-10-19,MB,46004,Dauphin--Swan River--Neepawa,33976,"Lewycky, Laverne M.",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5097,f,3
42,2015-10-19,MB,46004,Dauphin--Swan River--Neepawa,37793,"Mark, Inky",Independent,52,Independent,Ind,f,3357,f,4
42,2015-10-19,MB,46004,Dauphin--Swan River--Neepawa,35145,"Storey, Kate",Green Party,50,Green Party,Grn,t,1592,f,5
42,2015-10-19,MB,46005,Elmwood--Transcona,36055,"Blaikie, Daniel",NDP-New Democratic Party,100,New Democratic Party,NDP,t,14709,f,1
42,2015-10-19,MB,46005,Elmwood--Transcona,38572,"Toet, Lawrence",Conservative,37,Conservative,Con,t,14648,f,2
42,2015-10-19,MB,46005,Elmwood--Transcona,34586,"Richardson-Lipon, Andrea",Liberal,75,Liberal,Lib,t,12713,f,3
42,2015-10-19,MB,46005,Elmwood--Transcona,36924,"Parke, Kim",Green Party,50,Green Party,Grn,t,1016,f,4
42,2015-10-19,MB,46006,Kildonan--St. Paul,35065,"Mihychuk, MaryAnn",Liberal,75,Liberal,Lib,t,18717,f,1
42,2015-10-19,MB,46006,Kildonan--St. Paul,39337,"Bell, Jim",Conservative,37,Conservative,Con,t,17478,f,2
42,2015-10-19,MB,46006,Kildonan--St. Paul,38700,"Hrynyk, Suzanne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6270,f,3
42,2015-10-19,MB,46006,Kildonan--St. Paul,33993,"Stairs, Steven",Green Party,50,Green Party,Grn,t,783,f,4
42,2015-10-19,MB,46006,Kildonan--St. Paul,38047,"Reimer, David",Christian Heritage Party,25,Christian Heritage Party,CHP,f,485,f,5
42,2015-10-19,MB,46006,Kildonan--St. Paul,38620,"Hiebert, Eduard Walter",Independent,52,Independent,Ind,f,142,f,6
42,2015-10-19,MB,46007,Portage--Lisgar,39844,"Bergen, Candice",Conservative,37,Conservative,Con,t,25060,f,1
42,2015-10-19,MB,46007,Portage--Lisgar,37294,"Werbiski, Ken",Liberal,75,Liberal,Lib,t,10621,f,2
42,2015-10-19,MB,46007,Portage--Lisgar,39959,"Harder, Dean",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2554,f,3
42,2015-10-19,MB,46007,Portage--Lisgar,37472,"Eert, Beverley",Green Party,50,Green Party,Grn,t,1637,f,4
42,2015-10-19,MB,46007,Portage--Lisgar,36721,"Dondo, Jerome",Christian Heritage Party,25,Christian Heritage Party,CHP,f,1315,f,5
42,2015-10-19,MB,46008,Provencher,37786,"Falk, Ted",Conservative,37,Conservative,Con,t,25086,f,1
42,2015-10-19,MB,46008,Provencher,39401,"Hayward, Terry",Liberal,75,Liberal,Lib,t,15509,f,2
42,2015-10-19,MB,46008,Provencher,33698,"Lilley, Les",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2371,f,3
42,2015-10-19,MB,46008,Provencher,38456,"Wheeldon, Jeff",Green Party,50,Green Party,Grn,t,1779,f,4
42,2015-10-19,MB,46009,Saint Boniface--Saint Vital,37349,"Vandal, Dan",Liberal,75,Liberal,Lib,t,28530,f,1
42,2015-10-19,MB,46009,Saint Boniface--Saint Vital,36944,"Catellier, François",Conservative,37,Conservative,Con,t,14005,f,2
42,2015-10-19,MB,46009,Saint Boniface--Saint Vital,33979,"Selby, Erin",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5169,f,3
42,2015-10-19,MB,46009,Saint Boniface--Saint Vital,38951,"Zaretski, Glenn",Green Party,50,Green Party,Grn,t,1119,f,4
42,2015-10-19,MB,46010,Selkirk--Interlake--Eastman,39396,"Bezan, James",Conservative,37,Conservative,Con,t,25617,f,1
42,2015-10-19,MB,46010,Selkirk--Interlake--Eastman,34646,"Levy, Joanne",Liberal,75,Liberal,Lib,t,15508,f,2
42,2015-10-19,MB,46010,Selkirk--Interlake--Eastman,34568,"Chief, Deborah",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5649,f,3
42,2015-10-19,MB,46010,Selkirk--Interlake--Eastman,34370,"James, Wayne",Green Party,50,Green Party,Grn,t,1707,f,4
42,2015-10-19,MB,46010,Selkirk--Interlake--Eastman,38105,"Grant, Donald L.",Libertarian,81,Libertarian Party,Liber,f,882,f,5
42,2015-10-19,MB,46011,Winnipeg Centre,35074,"Ouellette, Robert-Falcon",Liberal,75,Liberal,Lib,t,18471,f,1
42,2015-10-19,MB,46011,Winnipeg Centre,34807,"Martin, Pat",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9490,f,2
42,2015-10-19,MB,46011,Winnipeg Centre,39351,"Szarkiewicz, Allie",Conservative,37,Conservative,Con,t,4189,f,3
42,2015-10-19,MB,46011,Winnipeg Centre,35139,"Woodstock, Don",Green Party,50,Green Party,Grn,t,1379,f,4
42,2015-10-19,MB,46011,Winnipeg Centre,37869,"Miller, Scott",Christian Heritage Party,25,Christian Heritage Party,CHP,f,221,f,5
42,2015-10-19,MB,46011,Winnipeg Centre,37760,"Rankin, Darrell",Communist,31,Communist Party,Com,f,135,f,6
42,2015-10-19,MB,46012,Winnipeg North,38333,"Lamoureux, Kevin",Liberal,75,Liberal,Lib,t,23402,f,1
42,2015-10-19,MB,46012,Winnipeg North,35224,"Turka, Harpreet",Conservative,37,Conservative,Con,t,5193,f,2
42,2015-10-19,MB,46012,Winnipeg North,33531,"Abad, Levy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4543,f,3
42,2015-10-19,MB,46012,Winnipeg North,37728,"Redekopp, John",Green Party,50,Green Party,Grn,t,826,f,4
42,2015-10-19,MB,46013,Winnipeg South,33497,"Duguid, Terry",Liberal,75,Liberal,Lib,t,28096,f,1
42,2015-10-19,MB,46013,Winnipeg South,37047,"Giesbrecht, Gordon",Conservative,37,Conservative,Con,t,16709,f,2
42,2015-10-19,MB,46013,Winnipeg South,37353,"Goertzen, Brianne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2404,f,3
42,2015-10-19,MB,46013,Winnipeg South,33854,"Smith, Adam",Green Party,50,Green Party,Grn,t,990,f,4
42,2015-10-19,MB,46014,Winnipeg South Centre,36316,"Carr, Jim",Liberal,75,Liberal,Lib,t,31993,f,1
42,2015-10-19,MB,46014,Winnipeg South Centre,38989,"Bateman, Joyce",Conservative,37,Conservative,Con,t,15102,f,2
42,2015-10-19,MB,46014,Winnipeg South Centre,36635,"Henderson, Matt",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4799,f,3
42,2015-10-19,MB,46014,Winnipeg South Centre,37882,"Park, Andrew",Green Party,50,Green Party,Grn,t,1677,f,4
42,2015-10-19,NB,13001,Acadie--Bathurst,38871,"Cormier, Serge",Liberal,75,Liberal,Lib,t,25845,f,1
42,2015-10-19,NB,13001,Acadie--Bathurst,39259,"Godin, Jason",NDP-New Democratic Party,100,New Democratic Party,NDP,t,20079,f,2
42,2015-10-19,NB,13001,Acadie--Bathurst,39914,"Girouard-Riordon, Riba",Conservative,37,Conservative,Con,t,3852,f,3
42,2015-10-19,NB,13001,Acadie--Bathurst,39558,"Breau, Dominique",Green Party,50,Green Party,Grn,t,1187,f,4
42,2015-10-19,NB,13002,Beauséjour,36341,"LeBlanc, Dominic",Liberal,75,Liberal,Lib,t,36534,f,1
42,2015-10-19,NB,13002,Beauséjour,39943,"Boudreau, Hélène",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8009,f,2
42,2015-10-19,NB,13002,Beauséjour,37972,"Bastarache, Ann",Conservative,37,Conservative,Con,t,6017,f,3
42,2015-10-19,NB,13002,Beauséjour,36337,"King, Kevin",Green Party,50,Green Party,Grn,t,2376,f,4
42,2015-10-19,NB,13003,Fredericton,39692,"DeCourcey, Matt",Liberal,75,Liberal,Lib,t,23016,f,1
42,2015-10-19,NB,13003,Fredericton,39969,"Ashfield, Keith",Conservative,37,Conservative,Con,t,13280,f,2
42,2015-10-19,NB,13003,Fredericton,36973,"Babineau, Mary Lou",Green Party,50,Green Party,Grn,t,5804,f,3
42,2015-10-19,NB,13003,Fredericton,33860,"Scott-Levesque, Sharon",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4622,f,4
42,2015-10-19,NB,13004,Fundy Royal,36314,"Lockhart, Alaina",Liberal,75,Liberal,Lib,t,19136,f,1
42,2015-10-19,NB,13004,Fundy Royal,36893,"Moore, Rob",Conservative,37,Conservative,Con,t,17361,f,2
42,2015-10-19,NB,13004,Fundy Royal,37775,"McKenzie, Jennifer",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8204,f,3
42,2015-10-19,NB,13004,Fundy Royal,38582,"Coburn, Stephanie",Green Party,50,Green Party,Grn,t,1823,f,4
42,2015-10-19,NB,13004,Fundy Royal,33407,"Amos, David Raymond",Independent,52,Independent,Ind,f,296,f,5
42,2015-10-19,NB,13005,Madawaska--Restigouche,38381,"Arseneault, René",Liberal,75,Liberal,Lib,t,20778,f,1
42,2015-10-19,NB,13005,Madawaska--Restigouche,38484,"L'Italien, Rosaire",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9670,f,2
42,2015-10-19,NB,13005,Madawaska--Restigouche,35172,"Valcourt, Bernard",Conservative,37,Conservative,Con,t,6151,f,3
42,2015-10-19,NB,13005,Madawaska--Restigouche,38892,"Aubin, Françoise",Green Party,50,Green Party,Grn,t,707,f,4
42,2015-10-19,NB,13006,Miramichi--Grand Lake,36241,"Finnigan, Pat",Liberal,75,Liberal,Lib,t,17202,f,1
42,2015-10-19,NB,13006,Miramichi--Grand Lake,33925,"O'Neill-Gordon, Tilly",Conservative,37,Conservative,Con,t,12476,f,2
42,2015-10-19,NB,13006,Miramichi--Grand Lake,37044,"Colford, Patrick",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5588,f,3
42,2015-10-19,NB,13006,Miramichi--Grand Lake,34341,"Clark, Matthew Ian",Green Party,50,Green Party,Grn,t,1098,f,4
42,2015-10-19,NB,13007,Moncton--Riverview--Dieppe,36033,"Petitpas Taylor, Ginette",Liberal,75,Liberal,Lib,t,30054,f,1
42,2015-10-19,NB,13007,Moncton--Riverview--Dieppe,34150,"Goguen, Robert",Conservative,37,Conservative,Con,t,11168,f,2
42,2015-10-19,NB,13007,Moncton--Riverview--Dieppe,36395,"LeBlanc, Luc",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8420,f,3
42,2015-10-19,NB,13007,Moncton--Riverview--Dieppe,37139,"Melanson, Luc",Green Party,50,Green Party,Grn,t,2399,f,4
42,2015-10-19,NB,13008,New Brunswick Southwest,39058,"Ludwig, Karen",Liberal,75,Liberal,Lib,t,16656,f,1
42,2015-10-19,NB,13008,New Brunswick Southwest,37803,"Williamson, John",Conservative,37,Conservative,Con,t,14625,f,2
42,2015-10-19,NB,13008,New Brunswick Southwest,36148,"Graham, Andrew",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4768,f,3
42,2015-10-19,NB,13008,New Brunswick Southwest,35077,"MacIntosh, Gayla",Green Party,50,Green Party,Grn,t,1877,f,4
42,2015-10-19,NB,13009,Saint John--Rothesay,37219,"Long, Wayne",Liberal,75,Liberal,Lib,t,20634,f,1
42,2015-10-19,NB,13009,Saint John--Rothesay,39871,"Weston, Rodney",Conservative,37,Conservative,Con,t,12915,f,2
42,2015-10-19,NB,13009,Saint John--Rothesay,34599,"Griffin, AJ",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7411,f,3
42,2015-10-19,NB,13009,Saint John--Rothesay,36347,"Murphy, Sharon",Green Party,50,Green Party,Grn,t,1321,f,4
42,2015-10-19,NB,13010,Tobique--Mactaquac,33893,"Harvey, TJ",Liberal,75,Liberal,Lib,t,17909,f,1
42,2015-10-19,NB,13010,Tobique--Mactaquac,34317,"Bragdon, Richard",Conservative,37,Conservative,Con,t,14225,f,2
42,2015-10-19,NB,13010,Tobique--Mactaquac,38867,"Kitchen, Robert",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4334,f,3
42,2015-10-19,NB,13010,Tobique--Mactaquac,37485,"Wishart, Terry",Green Party,50,Green Party,Grn,t,1959,f,4
42,2015-10-19,NL,10001,Avalon,37798,"McDonald, Ken",Liberal,75,Liberal,Lib,t,23528,f,1
42,2015-10-19,NL,10001,Avalon,35663,"Andrews, Scott",No Affiliation,52,Independent,Ind,f,7501,f,2
42,2015-10-19,NL,10001,Avalon,39806,"Baldwin, Jeannie",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6075,f,3
42,2015-10-19,NL,10001,Avalon,35787,"Barnett, Lorraine E.",Conservative,37,Conservative,Con,t,4670,f,4
42,2015-10-19,NL,10001,Avalon,37968,"Byrne-Puumala, Krista",Green Party,50,Green Party,Grn,t,228,f,5
42,2015-10-19,NL,10001,Avalon,38766,"McCreath, Jennifer",Forces et Démocratie - Allier les forces de nos régions,47,Forces et Démocratie - Allier les forces de nos régions,ForcesDem,f,84,f,6
42,2015-10-19,NL,10002,Bonavista--Burin--Trinity,34228,"Foote, Judy M.",Liberal,75,Liberal,Lib,t,28704,f,1
42,2015-10-19,NL,10002,Bonavista--Burin--Trinity,33648,"Windsor, Mike",Conservative,37,Conservative,Con,t,3534,f,2
42,2015-10-19,NL,10002,Bonavista--Burin--Trinity,36813,"Brown, Jenn",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2557,f,3
42,2015-10-19,NL,10002,Bonavista--Burin--Trinity,33807,"Colbourne, Tyler John",Green Party,50,Green Party,Grn,t,297,f,4
42,2015-10-19,NL,10003,Coast of Bays--Central--Notre Dame,36551,"Simms, Scott",Liberal,75,Liberal,Lib,t,26523,f,1
42,2015-10-19,NL,10003,Coast of Bays--Central--Notre Dame,33697,"O'Brien, Kevin George",Conservative,37,Conservative,Con,t,6479,f,2
42,2015-10-19,NL,10003,Coast of Bays--Central--Notre Dame,33841,"Menchenton, Claudette",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2175,f,3
42,2015-10-19,NL,10003,Coast of Bays--Central--Notre Dame,39754,"Perry, Elizabeth",Green Party,50,Green Party,Grn,t,271,f,4
42,2015-10-19,NL,10004,Labrador,38357,"Jones, Yvonne",Liberal,75,Liberal,Lib,t,8878,f,1
42,2015-10-19,NL,10004,Labrador,38577,"Rudkowski, Edward",NDP-New Democratic Party,100,New Democratic Party,NDP,t,1779,f,2
42,2015-10-19,NL,10004,Labrador,34589,"Penashue, Peter",Conservative,37,Conservative,Con,t,1716,f,3
42,2015-10-19,NL,10005,Long Range Mountains,33824,"Hutchings, Gudie",Liberal,75,Liberal,Lib,t,30889,f,1
42,2015-10-19,NL,10005,Long Range Mountains,39593,"Ruth, Wayne",Conservative,37,Conservative,Con,t,5085,f,2
42,2015-10-19,NL,10005,Long Range Mountains,35499,"Babstock, Devon",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4739,f,3
42,2015-10-19,NL,10005,Long Range Mountains,36731,"Cormier, Terry",Green Party,50,Green Party,Grn,t,1111,f,4
42,2015-10-19,NL,10006,St. John's East,39987,"Whalen, Nick",Liberal,75,Liberal,Lib,t,20974,f,1
42,2015-10-19,NL,10006,St. John's East,37431,"Harris, Jack",NDP-New Democratic Party,100,New Democratic Party,NDP,t,20328,f,2
42,2015-10-19,NL,10006,St. John's East,39556,"Stapleton, Deanne",Conservative,37,Conservative,Con,t,2938,f,3
42,2015-10-19,NL,10006,St. John's East,34866,"Peters, David Anthony",Green Party,50,Green Party,Grn,t,500,f,4
42,2015-10-19,NL,10006,St. John's East,37645,"Burton, Sean",Communist,31,Communist Party,Com,f,140,f,5
42,2015-10-19,NL,10007,St. John's South--Mount Pearl,36694,"O'Regan, Seamus",Liberal,75,Liberal,Lib,t,25922,f,1
42,2015-10-19,NL,10007,St. John's South--Mount Pearl,33477,"Cleary, Ryan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,16467,f,2
42,2015-10-19,NL,10007,St. John's South--Mount Pearl,37197,"Krol, Marek",Conservative,37,Conservative,Con,t,2047,f,3
42,2015-10-19,NL,10007,St. John's South--Mount Pearl,34123,"McLean, Jackson",Green Party,50,Green Party,Grn,t,365,f,4
42,2015-10-19,NS,12001,Cape Breton--Canso,33544,"Cuzner, Rodger",Liberal,75,Liberal,Lib,t,32163,f,1
42,2015-10-19,NS,12001,Cape Breton--Canso,37983,"Rodgers, Adam Daniel",Conservative,37,Conservative,Con,t,6246,f,2
42,2015-10-19,NS,12001,Cape Breton--Canso,37969,"Smith, Michelle",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3547,f,3
42,2015-10-19,NS,12001,Cape Breton--Canso,34397,"Coady, Maria Goretti",Green Party,50,Green Party,Grn,t,1281,f,4
42,2015-10-19,NS,12002,Central Nova,39613,"Fraser, Sean",Liberal,75,Liberal,Lib,t,25909,f,1
42,2015-10-19,NS,12002,Central Nova,39159,"DeLorey, Fred",Conservative,37,Conservative,Con,t,11418,f,2
42,2015-10-19,NS,12002,Central Nova,39215,"Landry, Ross",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4532,f,3
42,2015-10-19,NS,12002,Central Nova,34878,"Hachey, David",Green Party,50,Green Party,Grn,t,1834,f,4
42,2015-10-19,NS,12002,Central Nova,34021,"MacKenzie, Alexander J.",Independent,52,Independent,Ind,f,570,f,5
42,2015-10-19,NS,12003,Cumberland--Colchester,38087,"Casey, Bill",Liberal,75,Liberal,Lib,t,29527,f,1
42,2015-10-19,NS,12003,Cumberland--Colchester,39800,"Armstrong, Scott",Conservative,37,Conservative,Con,t,12257,f,2
42,2015-10-19,NS,12003,Cumberland--Colchester,36002,"Robinson, Wendy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2647,f,3
42,2015-10-19,NS,12003,Cumberland--Colchester,38038,"Blanch, Jason Matthew",Green Party,50,Green Party,Grn,t,1650,f,4
42,2015-10-19,NS,12003,Cumberland--Colchester,36591,"Jackson, Kenneth",Independent,52,Independent,Ind,f,181,f,5
42,2015-10-19,NS,12003,Cumberland--Colchester,38887,"Plett, Richard Trueman",Independent,52,Independent,Ind,f,70,f,6
42,2015-10-19,NS,12004,Dartmouth--Cole Harbour,34743,"Fisher, Darren",Liberal,75,Liberal,Lib,t,30407,f,1
42,2015-10-19,NS,12004,Dartmouth--Cole Harbour,36472,"Chisholm, Robert",NDP-New Democratic Party,100,New Democratic Party,NDP,t,12757,f,2
42,2015-10-19,NS,12004,Dartmouth--Cole Harbour,39872,"Cole, Jason",Conservative,37,Conservative,Con,t,7331,f,3
42,2015-10-19,NS,12004,Dartmouth--Cole Harbour,35985,"Nheiley, Brynn",Green Party,50,Green Party,Grn,t,1775,f,4
42,2015-10-19,NS,12005,Halifax,34070,"Fillmore, Andy",Liberal,75,Liberal,Lib,t,27431,f,1
42,2015-10-19,NS,12005,Halifax,39641,"Leslie, Megan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,19162,f,2
42,2015-10-19,NS,12005,Halifax,37910,"Carvery, Irvine",Conservative,37,Conservative,Con,t,4564,f,3
42,2015-10-19,NS,12005,Halifax,34607,"Trappenberg, Thomas",Green Party,50,Green Party,Grn,t,1745,f,4
42,2015-10-19,NS,12005,Halifax,39970,"Bezanson, Allan",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,130,f,5
42,2015-10-19,NS,12006,Halifax West,35727,"Regan, Geoff",Liberal,75,Liberal,Lib,t,34377,f,1
42,2015-10-19,NS,12006,Halifax West,33902,"McGinnis, Michael",Conservative,37,Conservative,Con,t,7837,f,2
42,2015-10-19,NS,12006,Halifax West,36029,"Hussey, Joanne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5894,f,3
42,2015-10-19,NS,12006,Halifax West,37814,"Zurawski, Richard Henryk",Green Party,50,Green Party,Grn,t,1971,f,4
42,2015-10-19,NS,12007,Kings--Hants,33645,"Brison, Scott",Liberal,75,Liberal,Lib,t,33026,f,1
42,2015-10-19,NS,12007,Kings--Hants,39757,"Morse, David",Conservative,37,Conservative,Con,t,8677,f,2
42,2015-10-19,NS,12007,Kings--Hants,37250,"Curry, Hugh",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2998,f,3
42,2015-10-19,NS,12007,Kings--Hants,34742,"Cooper, Will",Green Party,50,Green Party,Grn,t,1569,f,4
42,2015-10-19,NS,12007,Kings--Hants,33778,"Brown-Hodges, Megan",Rhinoceros,138,Rhinoceros Party,Rhino,f,184,f,5
42,2015-10-19,NS,12007,Kings--Hants,39013,"Twohig, Edd",Independent,52,Independent,Ind,f,132,f,6
42,2015-10-19,NS,12007,Kings--Hants,39799,"Williams, Clifford James",Independent,52,Independent,Ind,f,100,f,7
42,2015-10-19,NS,12008,Sackville--Preston--Chezzetcook,33890,"Samson, Darrell",Liberal,75,Liberal,Lib,t,23161,f,1
42,2015-10-19,NS,12008,Sackville--Preston--Chezzetcook,39575,"Stoffer, Peter",NDP-New Democratic Party,100,New Democratic Party,NDP,t,16613,f,2
42,2015-10-19,NS,12008,Sackville--Preston--Chezzetcook,34141,"Strickland, Robert Thomas",Conservative,37,Conservative,Con,t,7186,f,3
42,2015-10-19,NS,12008,Sackville--Preston--Chezzetcook,39763,"Montgomery, Mike",Green Party,50,Green Party,Grn,t,1341,f,4
42,2015-10-19,NS,12009,South Shore--St. Margarets,34772,"Jordan, Bernadette",Liberal,75,Liberal,Lib,t,30045,f,1
42,2015-10-19,NS,12009,South Shore--St. Margarets,39533,"Clark, Richard",Conservative,37,Conservative,Con,t,11905,f,2
42,2015-10-19,NS,12009,South Shore--St. Margarets,37263,"Godbold, Alex",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8883,f,3
42,2015-10-19,NS,12009,South Shore--St. Margarets,38996,"Biggar, Richard",Green Party,50,Green Party,Grn,t,1534,f,4
42,2015-10-19,NS,12009,South Shore--St. Margarets,38278,"Bruhm, Trevor",Independent,52,Independent,Ind,f,257,f,5
42,2015-10-19,NS,12009,South Shore--St. Margarets,37977,"Barry, Ryan",Communist,31,Communist Party,Com,f,151,f,6
42,2015-10-19,NS,12010,Sydney--Victoria,39489,"Eyking, Mark",Liberal,75,Liberal,Lib,t,29995,f,1
42,2015-10-19,NS,12010,Sydney--Victoria,38222,"Dutt, Monika",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5351,f,2
42,2015-10-19,NS,12010,Sydney--Victoria,34995,"Chiasson, John Douglas",Conservative,37,Conservative,Con,t,4360,f,3
42,2015-10-19,NS,12010,Sydney--Victoria,38624,"MacKinnon, Adrianna",Green Party,50,Green Party,Grn,t,1026,f,4
42,2015-10-19,NS,12010,Sydney--Victoria,37021,"Hiscock, Wayne James",Libertarian,81,Libertarian Party,Liber,f,242,f,5
42,2015-10-19,NS,12011,West Nova,37354,"Fraser, Colin",Liberal,75,Liberal,Lib,t,28775,f,1
42,2015-10-19,NS,12011,West Nova,36747,"LeBlanc, Arnold",Conservative,37,Conservative,Con,t,11916,f,2
42,2015-10-19,NS,12011,West Nova,34128,"Foster, Greg",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3084,f,3
42,2015-10-19,NS,12011,West Nova,35753,"Walton, Clark",Green Party,50,Green Party,Grn,t,1904,f,4
42,2015-10-19,NT,61001,Northwest Territories,38274,"McLeod, Michael",Liberal,75,Liberal,Lib,t,9172,f,1
42,2015-10-19,NT,61001,Northwest Territories,34432,"Bevington, Dennis Fraser",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5783,f,2
42,2015-10-19,NT,61001,Northwest Territories,39193,"Roland, Floyd",Conservative,37,Conservative,Con,t,3481,f,3
42,2015-10-19,NT,61001,Northwest Territories,38115,"Moore, John",Green Party,50,Green Party,Grn,t,537,f,4
42,2015-10-19,NU,62001,Nunavut,34220,"Tootoo, Hunter",Liberal,75,Liberal,Lib,t,5619,f,1
42,2015-10-19,NU,62001,Nunavut,38111,"Anawak, Jack Iyerak",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3171,f,2
42,2015-10-19,NU,62001,Nunavut,33777,"Aglukkaq, Leona",Conservative,37,Conservative,Con,t,2956,f,3
42,2015-10-19,NU,62001,Nunavut,37097,"Rocchi, Spencer",Green Party,50,Green Party,Grn,t,182,f,4
42,2015-10-19,ON,35001,Ajax,35980,"Holland, Mark",Liberal,75,Liberal,Lib,t,31458,f,1
42,2015-10-19,ON,35001,Ajax,38933,"Alexander, Chris",Conservative,37,Conservative,Con,t,19374,f,2
42,2015-10-19,ON,35001,Ajax,39280,"Brown, Stephanie",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4630,f,3
42,2015-10-19,ON,35001,Ajax,37502,"Hill, Jeff",Green Party,50,Green Party,Grn,t,788,f,4
42,2015-10-19,ON,35001,Ajax,38960,"Kesic, Bob",United Party,162,United Party of Canada,UPC,f,57,f,5
42,2015-10-19,ON,35002,Algoma--Manitoulin--Kapuskasing,37864,"Hughes, Carol",NDP-New Democratic Party,100,New Democratic Party,NDP,t,16516,f,1
42,2015-10-19,ON,35002,Algoma--Manitoulin--Kapuskasing,39602,"Wilson, Heather",Liberal,75,Liberal,Lib,t,14111,f,2
42,2015-10-19,ON,35002,Algoma--Manitoulin--Kapuskasing,37243,"Robichaud, André",Conservative,37,Conservative,Con,t,9820,f,3
42,2015-10-19,ON,35002,Algoma--Manitoulin--Kapuskasing,34184,"Orok, Calvin John",Green Party,50,Green Party,Grn,t,927,f,4
42,2015-10-19,ON,35003,Aurora--Oak Ridges--Richmond Hill,38926,"Alleslev, Leona",Liberal,75,Liberal,Lib,t,24132,f,1
42,2015-10-19,ON,35003,Aurora--Oak Ridges--Richmond Hill,39554,"Menegakis, Costas",Conservative,37,Conservative,Con,t,23039,f,2
42,2015-10-19,ON,35003,Aurora--Oak Ridges--Richmond Hill,34501,"Power, Brenda",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2912,f,3
42,2015-10-19,ON,35003,Aurora--Oak Ridges--Richmond Hill,38155,"Ramdeen, Randi",Green Party,50,Green Party,Grn,t,654,f,4
42,2015-10-19,ON,35003,Aurora--Oak Ridges--Richmond Hill,36059,"Bowles, Kyle",Animal Alliance/Environment Voters,5,Animal Alliance/Environment Voters,AnimalAll,f,243,f,5
42,2015-10-19,ON,35004,Barrie--Innisfil,36313,"Brassard, John",Conservative,37,Conservative,Con,t,22901,f,1
42,2015-10-19,ON,35004,Barrie--Innisfil,38069,"Wilson, Colin",Liberal,75,Liberal,Lib,t,18308,f,2
