election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
41,2011-05-02,MB,46013,Winnipeg South,38507,"Gaudreau, Dave",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5693,f,3
41,2011-05-02,MB,46013,Winnipeg South,33919,"McIntyre, Caitlin",Green Party,50,Green Party,Grn,t,889,f,4
41,2011-05-02,MB,46014,Winnipeg South Centre,36180,"Bateman, Joyce",Conservative,37,Conservative,Con,t,15506,f,1
41,2011-05-02,MB,46014,Winnipeg South Centre,35868,"Neville, Anita",Liberal,75,Liberal,Lib,t,14784,f,2
41,2011-05-02,MB,46014,Winnipeg South Centre,36068,"Lewycky, Dennis",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7945,f,3
41,2011-05-02,MB,46014,Winnipeg South Centre,36000,"McNeil, Joshua",Green Party,50,Green Party,Grn,t,1383,f,4
41,2011-05-02,MB,46014,Winnipeg South Centre,34362,"Henderson, Matt",Independent,52,Independent,Ind,f,218,f,5
41,2011-05-02,MB,46014,Winnipeg South Centre,38491,"Froese, Lyndon B.",Independent,52,Independent,Ind,f,103,f,6
41,2011-05-02,NB,13001,Acadie--Bathurst,38067,"Godin, Yvon",NDP-New Democratic Party,100,New Democratic Party,NDP,t,32067,f,1
41,2011-05-02,NB,13001,Acadie--Bathurst,38902,"Robichaud, Louis",Conservative,37,Conservative,Con,t,7456,f,2
41,2011-05-02,NB,13001,Acadie--Bathurst,34020,"Gionet, Jean Marie",Liberal,75,Liberal,Lib,t,6491,f,3
41,2011-05-02,NB,13002,Beauséjour,35666,"LeBlanc, Dominic",Liberal,75,Liberal,Lib,t,17399,f,1
41,2011-05-02,NB,13002,Beauséjour,35009,"Chapman, Evelyne",Conservative,37,Conservative,Con,t,14811,f,2
41,2011-05-02,NB,13002,Beauséjour,38243,"Levi-Peters, Susan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,10397,f,3
41,2011-05-02,NB,13002,Beauséjour,39629,"Arsenault, Natalie",Green Party,50,Green Party,Grn,t,1913,f,4
41,2011-05-02,NB,13003,Fredericton,37817,"Ashfield, Keith",Conservative,37,Conservative,Con,t,21573,f,1
41,2011-05-02,NB,13003,Fredericton,39675,"Travis, Jesse",NDP-New Democratic Party,100,New Democratic Party,NDP,t,10626,f,2
41,2011-05-02,NB,13003,Fredericton,39930,"McKeen, Randy",Liberal,75,Liberal,Lib,t,10336,f,3
41,2011-05-02,NB,13003,Fredericton,36942,"Comeau, Louise Anna-Marie",Green Party,50,Green Party,Grn,t,1790,f,4
41,2011-05-02,NB,13003,Fredericton,37012,"Ness, Adam Scott",Independent,52,Independent,Ind,f,266,f,5
41,2011-05-02,NB,13004,Fundy Royal,39364,"Moore, Rob",Conservative,37,Conservative,Con,t,21206,f,1
41,2011-05-02,NB,13004,Fundy Royal,39934,"Pitre, Darryl",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9845,f,2
41,2011-05-02,NB,13004,Fundy Royal,35944,"Wilhelm, Linda",Liberal,75,Liberal,Lib,t,3668,f,3
41,2011-05-02,NB,13004,Fundy Royal,35061,"Coburn, Stephanie",Green Party,50,Green Party,Grn,t,1757,f,4
41,2011-05-02,NB,13005,Madawaska--Restigouche,39945,"Valcourt, Bernard",Conservative,37,Conservative,Con,t,14224,f,1
41,2011-05-02,NB,13005,Madawaska--Restigouche,37574,"D'Amours, Jean-Claude JC",Liberal,75,Liberal,Lib,t,12309,f,2
41,2011-05-02,NB,13005,Madawaska--Restigouche,36585,"Jules, Widler",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6562,f,3
41,2011-05-02,NB,13005,Madawaska--Restigouche,38804,"Bérubé, Louis",Independent,52,Independent,Ind,f,1290,f,4
41,2011-05-02,NB,13005,Madawaska--Restigouche,35477,"Morrison, Lynn",Green Party,50,Green Party,Grn,t,612,f,5
41,2011-05-02,NB,13006,Miramichi,37264,"O'Neill Gordon, Tilly",Conservative,37,Conservative,Con,t,16112,f,1
41,2011-05-02,NB,13006,Miramichi,36911,"Colford, Patrick",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7097,f,2
41,2011-05-02,NB,13006,Miramichi,34709,"Vickers, Keith",Liberal,75,Liberal,Lib,t,6800,f,3
41,2011-05-02,NB,13006,Miramichi,35240,"Mazerolle, Ronald",Green Party,50,Green Party,Grn,t,735,f,4
41,2011-05-02,NB,13007,Moncton--Riverview--Dieppe,38092,"Goguen, Robert",Conservative,37,Conservative,Con,t,17408,f,1
41,2011-05-02,NB,13007,Moncton--Riverview--Dieppe,39397,"Murphy, Brian",Liberal,75,Liberal,Lib,t,15247,f,2
41,2011-05-02,NB,13007,Moncton--Riverview--Dieppe,36870,"Gagné, Shawna",NDP-New Democratic Party,100,New Democratic Party,NDP,t,14053,f,3
41,2011-05-02,NB,13007,Moncton--Riverview--Dieppe,39127,"Steeves, Steven",Green Party,50,Green Party,Grn,t,2016,f,4
41,2011-05-02,NB,13008,New Brunswick Southwest,37364,"Williamson, John",Conservative,37,Conservative,Con,t,18066,f,1
41,2011-05-02,NB,13008,New Brunswick Southwest,33408,"Graham, Andrew",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7413,f,2
41,2011-05-02,NB,13008,New Brunswick Southwest,35816,"Wilson, Kelly",Liberal,75,Liberal,Lib,t,4320,f,3
41,2011-05-02,NB,13008,New Brunswick Southwest,37826,"Harvey, Janice",Green Party,50,Green Party,Grn,t,1646,f,4
41,2011-05-02,NB,13008,New Brunswick Southwest,36236,"Farris, Jason",CHP Canada,25,Christian Heritage Party,CHP,f,450,f,5
41,2011-05-02,NB,13009,Saint John,38854,"Weston, Rodney",Conservative,37,Conservative,Con,t,18456,f,1
41,2011-05-02,NB,13009,Saint John,39902,"Moir, Rob",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11382,f,2
41,2011-05-02,NB,13009,Saint John,39908,"Chase, Stephen",Liberal,75,Liberal,Lib,t,5964,f,3
41,2011-05-02,NB,13009,Saint John,39180,"Murphy-Flatt, Sharon",Green Party,50,Green Party,Grn,t,1017,f,4
41,2011-05-02,NB,13009,Saint John,36901,"Watson, Arthur Jr.",Independent,52,Independent,Ind,f,294,f,5
41,2011-05-02,NB,13010,Tobique--Mactaquac,37378,"Allen, Mike",Conservative,37,Conservative,Con,t,21108,f,1
41,2011-05-02,NB,13010,Tobique--Mactaquac,35144,"Cyr, Pierre",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6388,f,2
41,2011-05-02,NB,13010,Tobique--Mactaquac,35353,"Chiasson, Chuck",Liberal,75,Liberal,Lib,t,5337,f,3
41,2011-05-02,NB,13010,Tobique--Mactaquac,37042,"McGlynn, Rish",Green Party,50,Green Party,Grn,t,831,f,4
41,2011-05-02,NL,10001,Avalon,39308,"Andrews, Scott",Liberal,75,Liberal,Lib,t,16008,f,1
41,2011-05-02,NL,10001,Avalon,37872,"Manning, Fabian",Conservative,37,Conservative,Con,t,14749,f,2
41,2011-05-02,NL,10001,Avalon,39626,"Fuchs, Matthew Martin",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5157,f,3
41,2011-05-02,NL,10001,Avalon,35935,"Dawe, Randy Wayne",Independent,52,Independent,Ind,f,276,f,4
41,2011-05-02,NL,10001,Avalon,39325,"Crowder, Matt",Green Party,50,Green Party,Grn,t,218,f,5
41,2011-05-02,NL,10002,Bonavista--Gander--Grand Falls--Windsor,37672,"Simms, Scott",Liberal,75,Liberal,Lib,t,17977,f,1
41,2011-05-02,NL,10002,Bonavista--Gander--Grand Falls--Windsor,33528,"Hynes, Aaron",Conservative,37,Conservative,Con,t,8595,f,2
41,2011-05-02,NL,10002,Bonavista--Gander--Grand Falls--Windsor,37383,"Bridger, Clyde",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4306,f,3
41,2011-05-02,NL,10002,Bonavista--Gander--Grand Falls--Windsor,34494,"Kenny, Robyn",Green Party,50,Green Party,Grn,t,279,f,4
41,2011-05-02,NL,10003,Humber--St. Barbe--Baie Verte,38541,"Byrne, Gerry",Liberal,75,Liberal,Lib,t,17119,f,1
41,2011-05-02,NL,10003,Humber--St. Barbe--Baie Verte,37163,"Taylor, Trevor",Conservative,37,Conservative,Con,t,7559,f,2
41,2011-05-02,NL,10003,Humber--St. Barbe--Baie Verte,36696,"Senior, Shelley",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4751,f,3
41,2011-05-02,NL,10003,Humber--St. Barbe--Baie Verte,35489,"Bennett, Wayne R.",Independent,52,Independent,Ind,f,332,f,4
41,2011-05-02,NL,10003,Humber--St. Barbe--Baie Verte,38820,"Gosse, Robin Blair",Green Party,50,Green Party,Grn,t,253,f,5
41,2011-05-02,NL,10004,Labrador,39141,"Penashue, Peter",Conservative,37,Conservative,Con,t,4256,f,1
41,2011-05-02,NL,10004,Labrador,38746,"Russell, Todd",Liberal,75,Liberal,Lib,t,4177,f,2
41,2011-05-02,NL,10004,Labrador,35937,"Larkin, Jacob",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2120,f,3
41,2011-05-02,NL,10004,Labrador,39606,"Barrett, George C.R.",Green Party,50,Green Party,Grn,t,139,f,4
41,2011-05-02,NL,10005,Random--Burin--St. George's,34132,"Foote, Judy",Liberal,75,Liberal,Lib,t,12914,f,1
41,2011-05-02,NL,10005,Random--Burin--St. George's,38358,"Ottenheimer, John",Conservative,37,Conservative,Con,t,8322,f,2
41,2011-05-02,NL,10005,Random--Burin--St. George's,34846,"Magalios, Stella",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4465,f,3
41,2011-05-02,NL,10005,Random--Burin--St. George's,35486,"Gutmanis, Tanya",Green Party,50,Green Party,Grn,t,307,f,4
41,2011-05-02,NL,10006,St. John's East,34116,"Harris, Jack",NDP-New Democratic Party,100,New Democratic Party,NDP,t,31388,f,1
41,2011-05-02,NL,10006,St. John's East,37629,"Byrne, Jerry",Conservative,37,Conservative,Con,t,9198,f,2
41,2011-05-02,NL,10006,St. John's East,39204,"Allan, John",Liberal,75,Liberal,Lib,t,3019,f,3
41,2011-05-02,NL,10006,St. John's East,36285,"Miller, Robert",Green Party,50,Green Party,Grn,t,467,f,4
41,2011-05-02,NL,10007,St. John's South--Mount Pearl,35161,"Cleary, Ryan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,18681,f,1
41,2011-05-02,NL,10007,St. John's South--Mount Pearl,36686,"Coady, Siobhan",Liberal,75,Liberal,Lib,t,11130,f,2
41,2011-05-02,NL,10007,St. John's South--Mount Pearl,36025,"Sullivan, Loyola",Conservative,37,Conservative,Con,t,8883,f,3
41,2011-05-02,NL,10007,St. John's South--Mount Pearl,33811,"Austin, Rick",Green Party,50,Green Party,Grn,t,291,f,4
41,2011-05-02,NS,12001,Cape Breton--Canso,37010,"Cuzner, Rodger",Liberal,75,Liberal,Lib,t,16478,f,1
41,2011-05-02,NS,12001,Cape Breton--Canso,37698,"Kennedy, Derrick Clarence",Conservative,37,Conservative,Con,t,10873,f,2
41,2011-05-02,NS,12001,Cape Breton--Canso,35358,"Simmons, Marney Jeanne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6984,f,3
41,2011-05-02,NS,12001,Cape Breton--Canso,33520,"Carabin, Glen",Green Party,50,Green Party,Grn,t,1141,f,4
41,2011-05-02,NS,12002,Central Nova,36575,"MacKay, Peter G.",Conservative,37,Conservative,Con,t,21593,f,1
41,2011-05-02,NS,12002,Central Nova,34751,"Parker, David K.",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9412,f,2
41,2011-05-02,NS,12002,Central Nova,38966,"Hamilton, John R.",Liberal,75,Liberal,Lib,t,5614,f,3
41,2011-05-02,NS,12002,Central Nova,37724,"Chisholm, Matthew",Green Party,50,Green Party,Grn,t,1406,f,4
41,2011-05-02,NS,12007,Cumberland--Colchester--Musquodoboit Valley,39796,"Armstrong, Scott",Conservative,37,Conservative,Con,t,21041,f,1
41,2011-05-02,NS,12007,Cumberland--Colchester--Musquodoboit Valley,33711,"Robinson, Wendy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9322,f,2
41,2011-05-02,NS,12007,Cumberland--Colchester--Musquodoboit Valley,34015,"Burrows, Jim",Liberal,75,Liberal,Lib,t,7264,f,3
41,2011-05-02,NS,12007,Cumberland--Colchester--Musquodoboit Valley,35641,"Blanch, Jason",Green Party,50,Green Party,Grn,t,2109,f,4
41,2011-05-02,NS,12007,Cumberland--Colchester--Musquodoboit Valley,36243,"Hnatiuk, Jim",CHP Canada,25,Christian Heritage Party,CHP,f,375,f,5
41,2011-05-02,NS,12003,Dartmouth--Cole Harbour,37907,"Chisholm, Robert",NDP-New Democratic Party,100,New Democratic Party,NDP,t,15678,f,1
41,2011-05-02,NS,12003,Dartmouth--Cole Harbour,35639,"Savage, Mike",Liberal,75,Liberal,Lib,t,15181,f,2
41,2011-05-02,NS,12003,Dartmouth--Cole Harbour,36892,"Webber, Wanda",Conservative,37,Conservative,Con,t,10702,f,3
41,2011-05-02,NS,12003,Dartmouth--Cole Harbour,34533,"Shreenan, Paul",Green Party,50,Green Party,Grn,t,1662,f,4
41,2011-05-02,NS,12004,Halifax,35043,"Leslie, Megan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,23746,f,1
41,2011-05-02,NS,12004,Halifax,37669,"Kutcher, Stan",Liberal,75,Liberal,Lib,t,11793,f,2
41,2011-05-02,NS,12004,Halifax,36540,"Nikolaou, George",Conservative,37,Conservative,Con,t,8276,f,3
41,2011-05-02,NS,12004,Halifax,35998,"Dewar, Michael",Green Party,50,Green Party,Grn,t,2020,f,4
41,2011-05-02,NS,12004,Halifax,34892,"Seed, Tony",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,152,f,5
41,2011-05-02,NS,12005,Halifax West,37422,"Regan, Geoff",Liberal,75,Liberal,Lib,t,16230,f,1
41,2011-05-02,NS,12005,Halifax West,39858,"Pretty, Bruce Robert",Conservative,37,Conservative,Con,t,13782,f,2
41,2011-05-02,NS,12005,Halifax West,37943,"Ash, Gregor",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13239,f,3
41,2011-05-02,NS,12005,Halifax West,35696,"Trappenberg, Thomas",Green Party,50,Green Party,Grn,t,1931,f,4
41,2011-05-02,NS,12006,Kings--Hants,35518,"Brison, Scott",Liberal,75,Liberal,Lib,t,15887,f,1
41,2011-05-02,NS,12006,Kings--Hants,36642,"Morse, David",Conservative,37,Conservative,Con,t,14714,f,2
41,2011-05-02,NS,12006,Kings--Hants,37393,"Rogers, Mark",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8043,f,3
41,2011-05-02,NS,12006,Kings--Hants,34558,"Richardson, Sheila",Green Party,50,Green Party,Grn,t,1520,f,4
41,2011-05-02,NS,12008,Sackville--Eastern Shore,34113,"Stoffer, Peter",NDP-New Democratic Party,100,New Democratic Party,NDP,t,22483,f,1
41,2011-05-02,NS,12008,Sackville--Eastern Shore,36948,"Mimnagh, Adam",Conservative,37,Conservative,Con,t,12662,f,2
41,2011-05-02,NS,12008,Sackville--Eastern Shore,35514,"Hemming, Scott",Liberal,75,Liberal,Lib,t,4673,f,3
41,2011-05-02,NS,12008,Sackville--Eastern Shore,36598,"Percy, John",Green Party,50,Green Party,Grn,t,1762,f,4
41,2011-05-02,NS,12009,South Shore--St. Margaret's,34790,"Keddy, Gerald",Conservative,37,Conservative,Con,t,17948,f,1
41,2011-05-02,NS,12009,South Shore--St. Margaret's,38939,"Earle, Gordon",NDP-New Democratic Party,100,New Democratic Party,NDP,t,15033,f,2
41,2011-05-02,NS,12009,South Shore--St. Margaret's,35960,"Wells, Derek",Liberal,75,Liberal,Lib,t,7037,f,3
41,2011-05-02,NS,12009,South Shore--St. Margaret's,33466,"MacLellan, Kris",Green Party,50,Green Party,Grn,t,1579,f,4
41,2011-05-02,NS,12010,Sydney--Victoria,38485,"Eyking, Mark",Liberal,75,Liberal,Lib,t,14788,f,1
41,2011-05-02,NS,12010,Sydney--Victoria,35385,"Clarke, Cecil",Conservative,37,Conservative,Con,t,14023,f,2
41,2011-05-02,NS,12010,Sydney--Victoria,34739,"MacLeod, Kathy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7049,f,3
41,2011-05-02,NS,12010,Sydney--Victoria,34381,"Milburn, Chris",Green Party,50,Green Party,Grn,t,1191,f,4
41,2011-05-02,NS,12011,West Nova,35613,"Kerr, Greg",Conservative,37,Conservative,Con,t,20204,f,1
41,2011-05-02,NS,12011,West Nova,36454,"Thibault, Robert",Liberal,75,Liberal,Lib,t,15632,f,2
41,2011-05-02,NS,12011,West Nova,39040,"Barron, George",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5631,f,3
41,2011-05-02,NS,12011,West Nova,39967,"Johnson, Ross",Green Party,50,Green Party,Grn,t,1487,f,4
41,2011-05-02,NT,61001,Western Arctic,36154,"Bevington, Dennis",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7140,f,1
41,2011-05-02,NT,61001,Western Arctic,36774,"Lee, Sandy",Conservative,37,Conservative,Con,t,5001,f,2
41,2011-05-02,NT,61001,Western Arctic,37636,"Handley, Joe",Liberal,75,Liberal,Lib,t,2872,f,3
41,2011-05-02,NT,61001,Western Arctic,39378,"Purchase, Eli",Green Party,50,Green Party,Grn,t,477,f,4
41,2011-05-02,NT,61001,Western Arctic,39563,"Dawson, Bonnie",Animal Alliance/Environment Voters,5,Animal Alliance/Environment Voters,AnimalAll,f,87,f,5
41,2011-05-02,NU,62001,Nunavut,37530,"Aglukkaq, Leona",Conservative,37,Conservative,Con,t,3930,f,1
41,2011-05-02,NU,62001,Nunavut,35672,"Okalik, Paul",Liberal,75,Liberal,Lib,t,2260,f,2
41,2011-05-02,NU,62001,Nunavut,33970,"Hicks, Jack",NDP-New Democratic Party,100,New Democratic Party,NDP,t,1525,f,3
41,2011-05-02,NU,62001,Nunavut,37871,"MacCallum, Scott",Green Party,50,Green Party,Grn,t,160,f,4
41,2011-05-02,ON,35001,Ajax--Pickering,36182,"Alexander, Chris",Conservative,37,Conservative,Con,t,24797,f,1
41,2011-05-02,ON,35001,Ajax--Pickering,36818,"Holland, Mark",Liberal,75,Liberal,Lib,t,21569,f,2
41,2011-05-02,ON,35001,Ajax--Pickering,34225,"Koppens, Jim",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8270,f,3
41,2011-05-02,ON,35001,Ajax--Pickering,37919,"Harilaid, Mike",Green Party,50,Green Party,Grn,t,1561,f,4
41,2011-05-02,ON,35001,Ajax--Pickering,39932,"Kesic, Bob",United Party,162,United Party of Canada,UPC,f,71,f,5
41,2011-05-02,ON,35002,Algoma--Manitoulin--Kapuskasing,36240,"Hughes, Carol",NDP-New Democratic Party,100,New Democratic Party,NDP,t,18747,f,1
41,2011-05-02,ON,35002,Algoma--Manitoulin--Kapuskasing,36690,"Sturgeon, Ray",Conservative,37,Conservative,Con,t,10991,f,2
41,2011-05-02,ON,35002,Algoma--Manitoulin--Kapuskasing,34513,"Cloutier, François",Liberal,75,Liberal,Lib,t,5374,f,3
41,2011-05-02,ON,35002,Algoma--Manitoulin--Kapuskasing,33757,"Rekmans, Lorraine A.",Green Party,50,Green Party,Grn,t,1130,f,4
41,2011-05-02,ON,35003,Ancaster--Dundas--Flamborough--Westdale,37789,"Sweet, David",Conservative,37,Conservative,Con,t,30240,f,1
41,2011-05-02,ON,35003,Ancaster--Dundas--Flamborough--Westdale,36890,"Braden, Dave",Liberal,75,Liberal,Lib,t,14594,f,2
41,2011-05-02,ON,35003,Ancaster--Dundas--Flamborough--Westdale,34151,"MacBain, Nancy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,10956,f,3
41,2011-05-02,ON,35003,Ancaster--Dundas--Flamborough--Westdale,36617,"Ormond, Peter Michael",Green Party,50,Green Party,Grn,t,2963,f,4
41,2011-05-02,ON,35003,Ancaster--Dundas--Flamborough--Westdale,38702,"Giles, Anthony",Libertarian,81,Libertarian Party,Liber,f,170,f,5
41,2011-05-02,ON,35003,Ancaster--Dundas--Flamborough--Westdale,35924,"Ghaddar, Jamilé",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,77,f,6
41,2011-05-02,ON,35004,Barrie,35976,"Brown, Patrick",Conservative,37,Conservative,Con,t,32121,f,1
41,2011-05-02,ON,35004,Barrie,35429,"Clark, Myrna",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11842,f,2
41,2011-05-02,ON,35004,Barrie,39884,"Wilson, Colin",Liberal,75,Liberal,Lib,t,9113,f,3
41,2011-05-02,ON,35004,Barrie,33615,"Jacoby-Hawkins, Erich",Green Party,50,Green Party,Grn,t,3266,f,4
41,2011-05-02,ON,35004,Barrie,34336,"Roskam, Darren",Libertarian,81,Libertarian Party,Liber,f,150,f,5
41,2011-05-02,ON,35004,Barrie,36319,"Nugent, Christine",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,82,f,6
41,2011-05-02,ON,35004,Barrie,35471,"Sakula, Jeff",CAP,16,Canadian Action Party,CAP,f,77,f,7
41,2011-05-02,ON,35005,Beaches--East York,36218,"Kellway, Matthew",NDP-New Democratic Party,100,New Democratic Party,NDP,t,20265,f,1
41,2011-05-02,ON,35005,Beaches--East York,36230,"Minna, Maria",Liberal,75,Liberal,Lib,t,14967,f,2
41,2011-05-02,ON,35005,Beaches--East York,37206,"Burrows, Bill",Conservative,37,Conservative,Con,t,11067,f,3
41,2011-05-02,ON,35005,Beaches--East York,36049,"Cameron, Aaron",Green Party,50,Green Party,Grn,t,2240,f,4
41,2011-05-02,ON,35005,Beaches--East York,37299,"Carter, Roger",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,130,f,5
41,2011-05-02,ON,35006,Bramalea--Gore--Malton,34065,"Gosal, Bal",Conservative,37,Conservative,Con,t,19907,f,1
41,2011-05-02,ON,35006,Bramalea--Gore--Malton,38881,"Singh, Jagmeet",NDP-New Democratic Party,100,New Democratic Party,NDP,t,19368,f,2
41,2011-05-02,ON,35006,Bramalea--Gore--Malton,34875,"Malhi, Gurbax S.",Liberal,75,Liberal,Lib,t,16402,f,3
41,2011-05-02,ON,35006,Bramalea--Gore--Malton,39608,"Moulton, John R.A.",Green Party,50,Green Party,Grn,t,1748,f,4
41,2011-05-02,ON,35006,Bramalea--Gore--Malton,38004,"Chilelli, Frank",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,371,f,5
41,2011-05-02,ON,35008,Brampton West,35496,"Seeback, Kyle",Conservative,37,Conservative,Con,t,28320,f,1
41,2011-05-02,ON,35008,Brampton West,39638,"Kania, Andrew",Liberal,75,Liberal,Lib,t,22128,f,2
41,2011-05-02,ON,35008,Brampton West,38372,"Shergill, Jagtar",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11225,f,3
41,2011-05-02,ON,35008,Brampton West,37531,"Soor, Avtaar",Green Party,50,Green Party,Grn,t,1224,f,4
41,2011-05-02,ON,35008,Brampton West,35023,"Koum Njoh, Theodore",Independent,52,Independent,Ind,f,387,f,5
41,2011-05-02,ON,35007,Brampton--Springdale,36374,"Gill, Parm",Conservative,37,Conservative,Con,t,24618,f,1
41,2011-05-02,ON,35007,Brampton--Springdale,39852,"Dhalla, Ruby",Liberal,75,Liberal,Lib,t,14221,f,2
41,2011-05-02,ON,35007,Brampton--Springdale,34026,"Grewal, Manjit",NDP-New Democratic Party,100,New Democratic Party,NDP,t,10022,f,3
41,2011-05-02,ON,35007,Brampton--Springdale,36840,"Hoffberg, Mark",Green Party,50,Green Party,Grn,t,1926,f,4
41,2011-05-02,ON,35007,Brampton--Springdale,34270,"Rowley, Elizabeth",Communist,31,Communist Party,Com,f,219,f,5
41,2011-05-02,ON,35009,Brant,37440,"McColeman, Phil",Conservative,37,Conservative,Con,t,28045,f,1
41,2011-05-02,ON,35009,Brant,38003,"Laferriere, Marc",NDP-New Democratic Party,100,New Democratic Party,NDP,t,16351,f,2
41,2011-05-02,ON,35009,Brant,39246,"St. Amand, Lloyd",Liberal,75,Liberal,Lib,t,10780,f,3
41,2011-05-02,ON,35009,Brant,36469,"Fueten, Nora",Green Party,50,Green Party,Grn,t,1858,f,4
41,2011-05-02,ON,35009,Brant,39739,"Bory, Leslie",Independent,52,Independent,Ind,f,174,f,5
41,2011-05-02,ON,35009,Brant,37564,"Sitko, Martin",Independent,52,Independent,Ind,f,138,f,6
41,2011-05-02,ON,35026,Bruce--Grey--Owen Sound,39106,"Miller, Larry",Conservative,37,Conservative,Con,t,28744,f,1
41,2011-05-02,ON,35026,Bruce--Grey--Owen Sound,35025,"Gventer, Karen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9008,f,2
41,2011-05-02,ON,35026,Bruce--Grey--Owen Sound,39455,"Love, Kimberley",Liberal,75,Liberal,Lib,t,8203,f,3
41,2011-05-02,ON,35026,Bruce--Grey--Owen Sound,39974,"Hogbin, Emma",Green Party,50,Green Party,Grn,t,5099,f,4
41,2011-05-02,ON,35010,Burlington,34669,"Wallace, Mike",Conservative,37,Conservative,Con,t,32958,f,1
41,2011-05-02,ON,35010,Burlington,36389,"Brierley, Alyssa",Liberal,75,Liberal,Lib,t,14154,f,2
41,2011-05-02,ON,35010,Burlington,39816,"Laird, David",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11449,f,3
41,2011-05-02,ON,35010,Burlington,38314,"Mayberry, Graham Reid",Green Party,50,Green Party,Grn,t,2151,f,4
41,2011-05-02,ON,35010,Burlington,39742,"Baetz, Elaine",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,140,f,5
41,2011-05-02,ON,35011,Cambridge,33651,"Goodyear, Gary",Conservative,37,Conservative,Con,t,29394,f,1
41,2011-05-02,ON,35011,Cambridge,34052,"Galvao, Susan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,15238,f,2
41,2011-05-02,ON,35011,Cambridge,36816,"May, Bryan",Liberal,75,Liberal,Lib,t,8285,f,3
41,2011-05-02,ON,35011,Cambridge,34609,"Malette, Jacques",Green Party,50,Green Party,Grn,t,1978,f,4
41,2011-05-02,ON,35011,Cambridge,37609,"Couto, Manuel",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,153,f,5
41,2011-05-02,ON,35012,Carleton--Mississippi Mills,39103,"O'Connor, Gordon",Conservative,37,Conservative,Con,t,43723,f,1
41,2011-05-02,ON,35012,Carleton--Mississippi Mills,34523,"McCrimmon, Karen",Liberal,75,Liberal,Lib,t,18393,f,2
41,2011-05-02,ON,35012,Carleton--Mississippi Mills,35179,"Peters, Erin",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11223,f,3
41,2011-05-02,ON,35012,Carleton--Mississippi Mills,34510,"Hogg, John",Green Party,50,Green Party,Grn,t,3434,f,4
41,2011-05-02,ON,35013,Chatham-Kent--Essex,36282,"Van Kesteren, Dave",Conservative,37,Conservative,Con,t,23360,f,1
41,2011-05-02,ON,35013,Chatham-Kent--Essex,38759,"Franko, Ron",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11449,f,2
41,2011-05-02,ON,35013,Chatham-Kent--Essex,35167,"Daudlin, Matt",Liberal,75,Liberal,Lib,t,7172,f,3
41,2011-05-02,ON,35013,Chatham-Kent--Essex,33995,"Hodgson, Robert",Green Party,50,Green Party,Grn,t,1470,f,4
41,2011-05-02,ON,35015,Davenport,35186,"Cash, Andrew",NDP-New Democratic Party,100,New Democratic Party,NDP,t,21096,f,1
41,2011-05-02,ON,35015,Davenport,37846,"Silva, Mario",Liberal,75,Liberal,Lib,t,10946,f,2
41,2011-05-02,ON,35015,Davenport,35535,"Rodrigues, Theresa",Conservative,37,Conservative,Con,t,5573,f,3
